COUNTYGEOID,C01,C02,C03,C04
47089,0.12435595347898291,-0.053387992050202664,-0.07650883965899963,-0.09269418166537746
47091,-0.8496129523761459,0.02202172604181766,0.02501019317657916,0.01870278684958015
47093,0.25454241007849165,-0.2587052060709161,0.5553356566397313,0.42010288122828937
47095,0.12009621463731335,-0.0443529589857121,-0.0740668532040848,-0.08587877232622211
47097,0.1502055099654662,-0.06107444079057293,-0.05634098484712175,-0.12245203336019136
47099,0.15082689333517166,-0.0726352401776801,-0.025515815764369468,-0.05015461354847662
47101,0.12607853186978243,-0.05368564836727238,-0.0762040910239783,-0.09332862396410005
47103,0.2296122964065424,-0.3147577608626469,0.4884000400173545,0.3648342728093124
47105,0.1331775725423513,-0.049491454372449076,-0.08935508516686991,-0.05632334788478788
47107,0.22003887315991608,-0.06624748246075873,-0.5040510405822456,0.36120462711920487
47109,0.1391785309011976,-0.07297284990384492,-0.0474162005434988,-0.12139428584326872
47111,0.13676014773186354,-0.05438006111769744,-0.08121524375807085,-0.10809466214695806
47113,0.15581202888819576,-0.0525444541778669,-0.0727728480641639,-0.13379779408244932
47115,0.1231377174847238,-0.049333226611042585,-0.07630527116629983,-0.0923803596284463
47117,0.2650868265992213,-0.38585203251775774,0.5728905533317851,-0.005330000330582586
47119,0.1389988613071642,-0.03181748632767704,-0.08291177939807794,-0.10201462884070013
47121,0.12734886564321826,-0.052444576558931366,-0.07862314822920344,-0.09891314621756718
47123,0.17332732235443143,-0.16245321127078313,0.13502811130636297,0.08862671604469567
47125,0.13956900118622756,-0.060706603850260714,-0.05958135037308149,-0.09437125063495144
47127,0.1177643037270966,-0.048568057200229386,-0.07527578981759869,-0.08632466735174006
47129,0.11870772409508291,-0.04911437970801108,-0.0754506940793664,-0.08410069563284542
47131,0.1821635944638212,-0.09121000532392554,-0.38308955998790534,0.21390693707612818
47133,0.1285305502736782,-0.05150817740880011,-0.07946764197581684,-0.09231566375100561
47135,-0.8496129523761459,0.022021726041817662,0.025010193176579158,0.018702786849580162
47137,-0.8496129523761459,0.022021726041817662,0.025010193176579158,0.018702786849580162
47139,0.11725165429857129,-0.04745857397147297,-0.07258028148914568,-0.08257958374012597
47141,0.1872365616690417,-0.22981906478001932,0.3086098715359943,0.26494920920919707
47143,0.2123233746213363,-0.11632885217649552,-0.573522230214354,0.4539545895321614
47145,0.26594401718620586,0.8392515358683292,0.17147133504058062,0.05697876810597359
47147,0.12543832961981324,-0.055888672565654024,-0.07014778005220548,-0.08902428791219691
47149,0.18749020035184888,-0.1475408963056521,0.12122448527301927,0.04804102164214743
47151,0.13019244847209532,-0.0633602946868529,-0.07298933605057878,-0.0988279094099064
47153,0.12543105331104365,-0.05649955643268828,-0.07250586345398635,-0.09239866763812858
47155,0.1331467417166856,-0.06700134854699676,-0.0549000948933921,-0.09817549066228623
47157,0.19103619938641117,0.08055153068956353,-0.11598512523856638,0.06340617477283385
47159,0.12668309423207896,-0.05578934238514694,-0.07386878001488072,-0.09110454467880508
47161,0.19464083533710386,0.3701798717155712,0.017624200264311364,-0.029023366035192368
47163,0.263197086574795,0.38246785100158365,-0.06774826832406353,0.3055656045581192
47165,0.27286256850411617,0.8110333328319586,0.21652251023611535,0.1014134957665907
47167,0.13160575813252304,-0.058994929749009085,-0.08143687162903418,-0.0961622940588454
47169,0.21135705444017946,-0.2562499596849942,0.2668587598160972,-0.48111005568138826
47171,0.21887101618364582,-0.2407600204491793,0.26738056209151767,-0.4799600980295651
47173,0.12686838671402084,-0.011027710294367525,-0.06762845489724865,-0.07842744285850815
47175,-0.8311873523357906,0.019741213680833244,0.021283306129266093,0.013978772040635974
47177,0.2307994701232667,-0.35603455509560766,0.6105635025526177,0.5513521636091886
47179,0.20925012132694656,-0.2737105935845827,0.40264892954089293,0.3112653348473791
47181,0.22980326838072743,-0.3555331286725006,0.6107151486553318,0.5527426449300391
47183,0.2637727223754199,0.8319317775533952,0.2004024715829136,0.04953419220502713
47185,0.23946827098261683,-0.3543085124579011,0.5246810959397709,0.5159995103174295
47187,0.16664084429548962,-0.10353485275613895,-0.15214935201020607,-0.06812958680534562
47189,0.12689496270235553,-0.05482106748752203,-0.06696810300710736,-0.09599412184834583
48001,0.21146177989285458,-0.25632416473019703,0.2664573144145224,-0.4809017031284213
48003,0.14153587646420626,-0.06312199798195721,-0.06162620744921962,-0.10563795773971828
48005,0.15741801973940814,-0.0711557127523274,-0.2219683854014246,0.06537338306137903
48007,0.12800845093890414,-0.04205917999030035,-0.08305144730368778,-0.09750914786079659
48009,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48011,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48013,0.1992400789966135,0.40753979203040364,0.030816241922206666,-0.01932122321178322
48015,0.25874747101977924,0.8219697478958223,0.1798877413716879,0.06020626577559329
48017,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48019,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48021,0.25994502109770834,0.8415961207059989,0.18630268170254904,0.06653545044505749
48023,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48025,0.13859428598732795,-0.05091118033527738,-0.07868442481317114,-0.09057576707658227
48027,0.13559341255095717,-0.03698010046905601,-0.08869985422228535,-0.08812373559027487
48029,0.31238028536980905,0.5859141559724724,0.4500372196990084,0.3160422875454235
48031,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48033,-0.8496129523761459,0.02202172604181764,0.02501019317657917,0.018702786849580176
48035,0.1576860057541809,0.15384667673802105,-0.04058537191831508,-0.05945612645927852
48037,0.2129077063680877,-0.21950439634095767,0.18544654169706076,-0.4233097065784918
48039,0.13582433586415904,-0.05330372003116104,-0.09545571970672048,-0.09277235180736229
48041,0.1664643319601941,0.0495337941116071,-0.032785547481787504,-0.0945029180587356
48043,0.2740247278737278,-0.07397287162995961,-0.11907982329098345,-0.14987527502653797
48045,-0.8496129523761459,0.02202172604181765,0.02501019317657917,0.018702786849580166
48047,0.11138962615461966,-0.04996252202997232,-0.0780899437385498,-0.09080968633562157
48049,0.14263939806526948,-0.061454050639836076,-0.07766538628109056,-0.11410640418958931
48051,0.12510533200390772,-0.05346330961667814,-0.08419078063634353,-0.09767342234189086
48053,0.22718122682513764,0.553263932168623,0.10748712528639988,0.0014583289922922892
48055,0.2336896170490004,-0.35329292197441486,0.5946710567599485,0.5361543163470309
48057,0.13300004251314082,-0.044352258400396735,-0.08574547062891924,-0.09823407188178256
48059,-0.18650916513014634,-0.028525609966185746,-0.04781884278897183,-0.0594090315559564
48061,0.1720742035643173,-0.10225210283959124,-0.16597823080502078,-0.07126654678339517
48063,0.2647298185268277,0.8623857660154943,0.1881633933177135,0.06796665194476455
48065,0.11975114965104652,-0.0460144332476702,-0.07275803656126634,-0.08419077402705899
48067,0.20178478746604603,-0.10875041796332686,-0.508871606494401,0.3545382139196842
48069,0.15193389595225937,-0.07311725962830767,-0.2993413180166836,0.17112762178395585
48071,0.13797487772153602,-0.04941609375342947,-0.09508769265368142,-0.11327630661996013
48073,0.1741625683795613,-0.18035093371415195,0.19611511161433554,0.1479971353123581
48075,-0.8496129523761459,0.022021726041817614,0.025010193176579123,0.018702786849580134
48077,0.2598972570032904,0.8415679573744049,0.18631130968491544,0.06655172799974507
48079,-0.8496129523761459,0.02202172604181764,0.025010193176579164,0.018702786849580173
48081,-0.8496129523761459,0.02202172604181764,0.025010193176579164,0.01870278684958017
48083,0.1156699397747219,-0.04737721518829657,-0.07485502647232178,-0.08583990320039693
48085,0.2129440436133482,-0.19428320119477097,0.25863602820628007,-0.30406033740862304
48087,-0.8496129523761459,0.022021726041817638,0.025010193176579164,0.018702786849580176
48089,0.13531632445855707,-0.05908480721923115,-0.05412807279685356,-0.09715761554793918
48091,0.23540582810150668,-0.1958669101344584,0.10812231186536926,0.4660923200947718
48093,0.12269679458010158,-0.021836018699095936,-0.07134409216548676,-0.08426917439259733
48095,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.01870278684958015
48097,0.1316979033390663,-0.06356287874031966,-0.09592802866388556,-0.11243720198310043
48099,0.1363151732252672,-0.06758115715240377,-0.06621111134248774,-0.09970056261693525
48101,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.01870278684958015
48103,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.018702786849580155
48105,0.10738773832483445,-0.05112288391322176,-0.07582246276744363,-0.08897508246719502
48107,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.018702786849580155
48109,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.018702786849580155
48111,0.1392570607209564,-0.062396129272534975,-0.1629448284668339,-0.025818503362729676
48113,0.3132938271549049,-0.07227692775338018,0.5727864478468216,-0.0391072950802315
48115,0.12143858091697604,-0.0521499363204326,-0.08031251032601612,-0.09168523835690066
48117,0.20016160590137239,-0.1093664374577153,-0.6195663550645992,0.5270959203566257
48119,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.018702786849580155
48121,0.20559543563389254,0.3438365543469526,0.08387124845834149,-0.04863269933288383
48123,-0.7609766973756704,0.01468822438344975,0.014348563904330638,0.006494255801190978
48125,-0.8496129523761461,0.02202172604181765,0.025010193176579154,0.01870278684958016
48127,0.28559799641304245,-0.07477028783431919,-0.12018630029694771,-0.15098117449671125
48129,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.01870278684958016
48131,-0.8496129523761461,0.02202172604181765,0.025010193176579158,0.01870278684958016
48133,0.17760586706568415,-0.09565029817951952,-0.1455942184277721,-0.09098912179882786
48135,0.1360100874282152,-0.04840674320988993,-0.09309378375800124,-0.10832569440058813
48137,-0.8496129523761461,0.02202172604181764,0.025010193176579158,0.018702786849580152
48139,0.20998354394535668,-0.09664798746904227,-0.4094079988384432,0.20418980286842908
48141,0.2976854119930292,0.7186677824428934,0.3285994000267608,0.1404128931893786
48143,0.23083302553501928,-0.3562577280544931,0.6097080171812634,0.550785497147551
48145,-0.8496082169916119,0.02201196695875171,0.02499180032730606,0.018675113483753083
48147,0.22954804566399772,-0.3547175960826302,0.6086500156316347,0.5508617625367846
48149,0.2648175413986615,0.8635334910185788,0.18836321225828973,0.06828809551891694
48151,0.1611008311473157,-0.055539797009331794,-0.0871126228888977,-0.10201375447781598
48153,0.4673134323509187,-0.07496670259722536,-0.11290914518134804,-0.1260592121186842
48155,-0.8496129523761461,0.022021726041817652,0.02501019317657914,0.01870278684958016
48157,0.26956312500619106,0.8648210906087246,0.1900754807259414,0.061461148049197833
48159,0.26168248530619714,0.8203813629251109,0.1800507587149012,0.058376508896469205
48161,0.26643031359898234,0.8595997009830982,0.18103895630260325,0.06423120219087579
48163,0.12303089333302371,-0.05417360086568787,-0.09746694362526102,-0.058362524900185106
48165,0.13493014003342954,-0.06032865248309489,-0.09236269032103804,-0.11017017632806042
48167,0.16314425378569525,-0.06653229915961743,-0.1521966204221689,-0.06912988398499374
48169,-0.8496129523761461,0.022021726041817666,0.025010193176579147,0.018702786849580152
48171,0.11715559279779195,-0.04772200884325387,-0.07312580853393173,-0.08350004397778182
48173,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.018702786849580152
48175,0.265844701644719,0.8667430011699183,0.18755176431201637,0.06824540343056218
48177,0.11942115204792332,-0.05076676368614194,-0.0787169967880897,-0.09218582665246666
48179,0.18832288595578547,0.0051803422532699555,-0.3616751070029273,0.25292876507789697
48181,0.21343209688962783,0.24157738217279676,0.07850790453228125,-0.11523044327236462
48183,0.15917974562956202,-0.07670953370013373,-0.0940114414350515,-0.12335169230736344
48185,0.2600232330903636,0.8380706216643383,0.1833192980457305,0.06493061559302918
48187,0.16720716513603015,-0.049904367691289656,0.008140763265419959,-0.17354526875958076
48189,0.20108227210521448,-0.11010997456090543,-0.5645233340174982,0.44430429477325944
48191,-0.8496129523761461,0.02202172604181766,0.025010193176579147,0.018702786849580155
48193,-0.8496129523761461,0.02202172604181766,0.025010193176579147,0.018702786849580152
48195,-0.8492847116159966,0.02198482623096663,0.024947094618055297,0.018621868517797412
48197,0.12145631278263104,-0.05221493453949137,-0.08044866101264504,-0.09189349543161883
48199,0.1680930256692261,-0.07367947471725109,-0.24941915442212256,0.033242063943052916
48201,0.17194252062213655,-0.07044636105427672,-0.14957340628560575,-0.08177860212578039
48203,0.1463133831813911,-0.014432630595547455,-0.11376558618879477,-0.06562207844670669
48205,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.018702786849580152
48207,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.018702786849580152
48209,0.23102096523332702,-0.35309536593885266,0.599131783982215,0.5341431770568729
48211,-0.2770332347769885,-0.022287047378945518,-0.03907063097046699,-0.05060140170849988
48213,0.26761414089617214,0.804228122231189,0.2348961212207241,0.10927472746439909
48215,0.14889629502610646,-0.1068833361495263,0.035569798109045016,-0.026166925005713056
48217,0.17517414324917988,-0.055539858385821206,-0.08484804663403539,-0.09941609827142522
48219,0.14301495719270857,-0.06601245215721151,-0.21991005892046486,0.07006434499764634
48221,0.03853882831666438,-0.04294085046949683,-0.06741500739714228,-0.07836760892569902
48223,0.15735648039253888,-0.05537829808718897,-0.07310017949894797,-0.13699878715716607
48225,0.12130887542047701,-0.0506750003053238,-0.08236301608546671,-0.08002025822474221
48227,0.14526105386078075,-0.029078129141771762,-0.09823306078558539,-0.11289450603135484
48229,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48231,0.13862726247199122,-0.06822571014825309,-0.06410971386093235,-0.1112736261717111
48233,0.15005730994756414,-0.061495342731849055,-0.0825633222127189,-0.12211826003138952
48235,0.14174111748433443,-0.0583549629937926,-0.11431348624990971,-0.1149755772796981
48237,0.165330700916143,-0.05544393778259113,-0.08639298992700988,-0.10112586070945517
48239,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48241,0.18926651513696974,-0.08704488038227495,-0.44658515633390594,0.30235796876130594
48243,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48245,0.1414158626970763,-0.04906905230496074,-0.10156089877476028,-0.10821134914064731
48247,-0.8222098176349946,0.019278477336596263,0.02077100324004453,0.013594906774486545
48249,0.12073720288724508,-0.04925473391673293,-0.07521733568003627,-0.09046019064534708
48251,0.18066375297187964,0.10977339385216475,-0.08694874065686235,-0.05034289808114266
48253,0.15024356633432298,-0.06455193686313557,-0.10617087846291279,-0.12400646604544799
48255,0.11979763855839544,-0.0461547315180153,-0.0727851865698488,-0.0839316232076398
48257,0.14681927588570598,-0.10641266827981509,0.013028465945530586,-0.19257644008862634
48259,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.018702786849580152
48261,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48263,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48265,0.22979760952992678,-0.35553108657564014,0.6107188711323791,0.5527482000938497
48267,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48269,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48271,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48273,0.2844889182625918,-0.07487127091609132,-0.12023439328685133,-0.15115947144019326
48275,-0.8496129523761461,0.02202172604181766,0.02501019317657914,0.01870278684958015
48277,0.22329858985623216,-0.30210337044405283,0.4990338985853314,0.4455316134608778
48279,0.26045467032186076,0.8442538843983556,0.18670931273707664,0.0668376231083216
48281,0.2297999383639759,-0.35553718069436674,0.6107050388614601,0.5527281534228478
48283,0.1163218011665814,-0.04621255135996313,-0.07732713518782489,-0.08404612645422661
48285,0.15142139649198397,-0.05426806704895349,-0.0845437306970979,-0.09913470098300652
48287,0.12488750913314871,-0.056131091418140794,-0.0893331619433928,-0.10821721796872523
48289,0.1554740152215449,-0.053643400712996434,-0.07301146875825534,-0.1337290575904516
48291,0.16829180212946324,-0.08748676837389512,-0.21426873842821964,0.01091296894419988
48293,0.21507556478581946,0.5064744186084741,0.06043997628448869,-0.002941571577550029
48295,-0.8496129523761461,0.022021726041817645,0.025010193176579112,0.01870278684958015
48297,0.1705024154311414,0.022558124457175862,-0.09380447037359575,-0.11698118721089568
48299,-0.8496129523761461,0.022021726041817652,0.02501019317657912,0.018702786849580138
48301,-0.8496129523761461,0.022021726041817652,0.02501019317657912,0.018702786849580134
48303,0.22822782886294066,-0.16557651313034785,0.2841733812303355,-0.4661796530470705
48305,-0.02003211954886365,-0.04186925573340162,-0.06276455708711293,-0.07535902630246002
48307,0.16447760441852805,-0.10445609659635967,-0.16482856582679348,-0.0537782692829638
48309,0.17286912723007414,0.02349237533127634,-0.01017576249838453,-0.059990467841779194
48311,-0.8496129523761461,0.022021726041817635,0.025010193176579106,0.018702786849580127
48313,-0.8496129523761461,0.022021726041817635,0.025010193176579106,0.018702786849580127
48315,0.1992341227929083,-0.10791906292913189,-0.6121690724775338,0.5188485571031741
48317,0.11442200089810864,-0.05538328446604547,-0.0882799826883732,-0.10712950186410539
48319,-0.8496129523761461,0.022021726041817635,0.025010193176579102,0.01870278684958013
48321,0.18991850857360362,-0.09768903026534301,-0.5044675248380498,0.3900422829678379
48323,0.25697188810702537,-0.07280968423708235,-0.11747237981078416,-0.14827891775706759
48325,0.11877696483363026,-0.05016411224076543,-0.07779608779078487,-0.0903565834724764
48327,-0.8496129523761461,0.022021726041817635,0.025010193176579106,0.018702786849580127
48329,0.1996397763086002,-0.20889701854362783,0.16204735933131223,-0.37722280636330396
48331,0.2508682548115638,0.680110660340405,0.12751645352282215,0.017582060194110405
48333,-0.8496129523761461,0.022021726041817635,0.025010193176579106,0.018702786849580127
48335,-0.8496129523761461,0.022021726041817635,0.025010193176579106,0.018702786849580127
48337,0.14752653000236962,-0.05491176191638702,-0.08641618072391717,-0.09985240645667519
48339,0.24136276562074424,0.3988676214522561,0.2484531833606139,0.15826858003144398
48341,0.15371685555083384,-0.05639604898007246,-0.11792065681558044,-0.1264367146259363
48343,0.16560895407563625,-0.08101745974156713,-0.125964917355903,-0.11333853941649419
48345,-0.8496129523761461,0.022021726041817638,0.025010193176579102,0.01870278684958013
48347,0.25926947376151227,0.33176442791225036,-0.4144476902327399,0.5094607826234852
48349,0.13621356134576976,-0.05911450157581829,-0.08479462514857554,-0.08165247603043367
48351,0.1644671617084708,-0.10444261275475412,-0.16486731337239274,-0.053733505651394266
48353,0.12962589153681972,-0.049820504133928786,-0.08409263987451643,-0.09899883679008625
48355,0.18323393702128632,-0.04445347933440851,-0.1520014120819368,-0.0739576779520537
48357,-0.4418464839745727,-0.010175298095389394,-0.02184738322872953,-0.032508969401404034
48359,-0.8496129523761461,0.022021726041817635,0.025010193176579106,0.01870278684958013
48361,0.15107713652838647,-0.05873568982872738,-0.10538594617989064,-0.10740890173237146
48363,0.2321311329319487,-0.3409264743774343,0.6147835356893551,0.5550037149228736
48365,0.20048130563432456,-0.10994091715954565,-0.6192020588944125,0.525299687783438
48367,0.24829681131898118,0.5203228519489351,0.16459157205113403,-0.008392175251436219
48369,0.1373511056773648,-0.06309594750513396,-0.11422685392854232,-0.07701287759910429
48371,0.14308565861399622,-0.06286512992992817,-0.1624364954975394,-0.03149047003891881
48373,0.16003338512773752,-0.08622763671861232,-0.14724475620732874,-0.0658824928965847
48375,0.25087332570180776,0.7164362741005527,0.13074780785798906,0.041942024431848655
48377,0.2855580123476519,-0.07476753698572718,-0.1201824856936036,-0.15097736732720443
48379,0.11952263782065735,-0.04392312996514914,-0.07481127658009504,-0.08493125052159692
48381,0.25777276687183,0.8170577579391978,0.17915749398718284,0.060600478962782256
48383,-0.8496129523761462,0.022021726041817638,0.025010193176579088,0.01870278684958011
48385,-0.8496129523761462,0.022021726041817638,0.025010193176579088,0.01870278684958011
48387,0.15537169335606377,-0.055853010010020514,-0.08758708393313065,-0.10376194261509382
48389,0.14329295787672108,-0.05844288713271536,-0.11443812475800155,-0.11509305973738632
48391,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.01870278684958013
48393,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.018702786849580127
48395,0.1733452720746372,0.2451258317733686,-0.017298136033868736,-0.04713726360597947
48397,0.23131801857964343,-0.3574613424797757,0.6132193701169029,0.5509887848930343
48399,0.1174759127203145,-0.04724492450093663,-0.07256631343313459,-0.08218298670222025
48401,0.20624601397229317,0.4538139311815663,0.04573140514397611,-0.011365529373172565
48403,0.12731543169935933,-0.05260542666285592,-0.08255645168000775,-0.09718285460794415
48405,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.01870278684958012
48407,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.018702786849580127
48409,0.19984487656746683,-0.14779915323545312,0.10451892188913427,-0.3156683458601872
48411,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.01870278684958013
48413,0.12090271063640627,-0.05584629829037797,-0.08893208576807728,-0.10780296327237997
48415,0.13725596758616604,-0.057785139795089854,-0.09559315751685937,-0.10784296298732722
48417,0.15665527680913388,-0.05675183656219932,-0.08998772001369719,-0.1083556673898249
48419,0.12011893370697929,-0.04885521074472866,-0.07667931913230683,-0.08888656154357473
48421,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.018702786849580124
48423,0.21702434711560747,-0.23415274764683472,0.28865817430451296,0.21373154160156643
48425,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.018702786849580127
48427,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.018702786849580127
48429,0.07754981639625004,-0.045056900967667124,-0.06970241979561587,-0.07980201496585568
48431,-0.8496129523761463,0.022021726041817655,0.025010193176579102,0.018702786849580117
48433,-0.8496129523761463,0.022021726041817655,0.0250101931765791,0.018702786849580127
48435,0.13131575692549285,-0.056235159015915775,-0.08950839947869195,-0.09370113616873103
48437,-0.8496129523761461,0.02202172604181765,0.02501019317657909,0.018702786849580075
48439,0.2741614030504234,-0.4078702997082319,0.6313871557823475,0.08078546819250046
48441,0.25474884197425357,-0.40374377985191207,0.6780532994041703,0.40468573894375354
48443,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
48445,0.0561394520945678,-0.047403838923352655,-0.07056710039047173,-0.08349486348228378
48447,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.01870278684958008
48449,0.2632671163307864,0.8327219744115796,0.16886642748058348,0.05791759087050299
48451,0.13237016680032546,-0.07522816779162066,-0.03354204474756794,-0.12397360602241192
48453,0.2468329560742803,-0.03299627251479474,0.2874588051334361,-0.4206174567118181
48455,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
48457,0.15008423393996226,-0.052645176301014354,-0.08142877813230223,-0.0943870484521575
48459,0.13912418006009428,-0.06767665402060005,-0.07661467990773575,-0.10650008176517146
48461,0.1354709974926679,-0.06003483318799553,-0.09070641845513838,-0.10967541650710451
48463,0.13298376614859245,-0.052367194222848225,-0.09140309927255122,-0.09569355808594944
48465,0.12539229886942757,-0.054934088266552154,-0.06554731161310556,-0.09688856694760799
48467,0.1232120060484852,-0.054027233654729105,-0.07025991237758712,-0.08609739400539781
48469,0.15015456570801036,-0.059128631918347704,-0.05951255273688293,-0.1186596249089342
48471,0.16208539551533324,-0.10085832541380765,-0.15886666864663596,-0.058424152275323125
48473,0.16026616755622822,-0.10475667466082692,0.008000765556370266,-0.11767458312013782
48475,0.06361927081372494,-0.04551236330455124,-0.07106358478682184,-0.08267780287380673
48477,0.13291341373127025,-0.07494605329923844,-0.02851188445926173,-0.05758148677648915
48479,0.12358524927353057,-0.05523625885130679,-0.06774368048444085,-0.09262206166171075
48481,0.16722392523504095,-0.10396017492284668,-0.16269063741562717,-0.06115619886345618
48483,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
48485,0.13813700328083506,-0.08480014595590896,0.01631834817618427,-0.021710078863188192
48487,0.2241888729185618,0.5951170585458488,0.10783857524402732,0.02115422507856107
48489,-0.8496129523761461,0.02202172604181765,0.025010193176579085,0.018702786849580082
48491,0.21800968653801525,-0.21553295289413937,0.27817348096842304,-0.47415891657994286
48493,0.1627996150813828,-0.05824298355135482,-0.09765528692261448,-0.14465100165811967
48495,0.1392351862109082,-0.06237965102745452,-0.16290505713126102,-0.02579162798383713
48497,0.2604430354082136,0.8406738715366469,0.18678982359563268,0.06594741933979084
48499,0.1515498213481263,-0.061864372034026276,-0.06445928412076109,-0.12603167592729642
48501,0.12001404993684761,-0.056660464618247336,-0.12435637985242486,-0.02587147899557814
48503,0.13866922073095422,-0.05379544488697653,-0.08410108208181259,-0.09906171389222859
48505,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
48507,0.009452206646197352,-0.04426403531120886,-0.07097058290553959,-0.0848714622994176
49001,0.13829539367053106,-0.06750647452344201,-0.07628726367125248,-0.10605571546772288
49003,0.1628669243564147,-0.06902070843977703,-0.05402940198074372,-0.14443739309840314
49005,0.21215212543549192,-0.25657318229706993,0.2666259271972641,-0.48188211053275026
49007,0.2611831539953836,0.8471127422560575,0.18701897618651075,0.06706355247706447
49009,-0.8496129523761461,0.02202172604181765,0.025010193176579085,0.018702786849580082
49011,0.19707960833251875,0.01872860056036486,-0.0839940823820141,-0.10290070237468639
49013,0.16718626732996367,-0.06085769414352538,-0.10681476734558139,-0.14920169160266453
49015,0.2650714080053399,0.8484022182332278,0.1751909243735695,0.06207005341907789
49017,-0.8496129523761461,0.02202172604181765,0.025010193176579085,0.018702786849580082
49019,0.20448297639994356,-0.06913163867498916,-0.11233309806011732,-0.14306634862194822
49021,0.1254501559128308,-0.05001410324750502,-0.06731093203147753,-0.09277196220032441
49023,0.12535686341446758,-0.04820651119918312,-0.07767314855224265,-0.09032127700417981
49025,-0.8496129523761461,0.02202172604181765,0.025010193176579085,0.018702786849580082
49027,0.22143958362525493,0.5392606724540455,0.07535126179372299,-0.0032289817222200434
49029,0.16231717228705242,-0.05151104900858331,-0.09100760232148086,-0.10976593907833009
49031,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
49033,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
49035,0.13451555895999864,0.0008430716917397518,-0.06942937637446718,-0.09602360785278664
49037,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
49039,0.13335275514812484,-0.05250968383082947,-0.09166218813288769,-0.09601829632928174
49041,0.11210201965851113,-0.05128925102211478,-0.08068915867432928,-0.09568236140797066
49043,0.12823847459765028,-0.059953952930623965,-0.098435558327586,-0.10800690750946373
49045,0.1419000425778323,-0.028442764736625777,-0.074297476953144,-0.11093332526519209
49047,0.17459271869155726,0.24096741665208962,-0.006253452500216265,-0.04853731026169577
49049,0.17339675538143492,-0.021110969560184614,-0.08101762958441085,-0.13096438735285493
49051,-0.8496129523761461,0.02202172604181765,0.025010193176579088,0.018702786849580082
49053,0.12360672304610766,-0.0320821391037583,-0.07349520569592635,-0.08853197749054811
49055,0.21408579159230723,-0.06980517095012204,-0.11327464368929074,-0.1440231178300829
49057,0.17028865540853086,-0.1246327711929651,0.06307263705522377,-0.1630931959748636
51001,0.13977792833244787,-0.06296072013599727,-0.16400764253514072,-0.02699092314053173
51003,0.2217355390690305,-0.2539776000868992,0.21902441167336817,-0.43136208786002045
51005,0.22980372674464986,-0.35553344433101225,0.6107165098366784,0.5527438155758687
51007,-0.8471135034919893,0.021615880521442973,0.024314859930951126,0.017774564409937615
51009,0.19974076861362755,-0.1088159064015644,-0.6171610363973864,0.5247536964584423
51011,0.14852498539842454,-0.053417230316512875,-0.08307508098812331,-0.09693317896879074
51013,0.12420183093296297,-0.04870009772404941,-0.07932246298923287,-0.08778273748253956
