COUNTYGEOID,C01,C02,C03,C04
12011,-0.17587192140654606,0.7839668693840979,0.01500093889520814,0.20805606230092263
12013,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.03214977079436969
12015,-0.08126137000484508,-0.010366241375208793,-0.016517745981884154,-0.03214977079436969
12017,-0.14911647955818222,-0.1259759050229597,0.8482729213046886,0.13872386962410224
12019,-0.08878346758786776,-0.019573027012880377,-0.0303216674924153,-0.06778370914214087
12021,-0.19020181247013423,-0.3562861936764764,-0.37016407948804536,0.7506789179043951
12023,-0.12644684041590562,-0.05766176097416257,-0.05874797011155014,-0.05903788100859295
12027,-0.19020181247013423,-0.3562861936764765,-0.3701640794880455,0.7506789179043953
12029,-0.08126137000484512,-0.010366241375208796,-0.016517745981884154,-0.032149770794369696
12031,0.2159766548048592,-0.15208455890217248,0.7419907729402537,0.127713013795775
12033,0.8513091846254696,-0.018897095421585648,-0.004197208066065914,0.018944185078934743
12035,-0.15705282080039246,0.8877842619452403,-0.05176417817415938,0.1946445601589501
12037,-0.08126137000484508,-0.010366241375208798,-0.01651774598188415,-0.032149770794369696
12039,-0.0888514202419392,0.004778895160780276,-0.019191593129793554,-0.04713824456458902
12041,-0.08126137000484508,-0.010366241375208795,-0.016517745981884154,-0.032149770794369696
12043,-0.08126137000484508,-0.010366241375208796,-0.016517745981884154,-0.0321497707943697
12045,-0.1504768983016564,-0.12757402605300128,-0.16739150100667727,-0.31504717614546207
12047,-0.10638335323290585,-0.04055904056090687,0.09981417474147504,0.01210233043558978
12049,-0.16740023676809715,-0.14128916816026496,-0.1990198044462579,-0.48683572857622553
12051,-0.17096867934119972,-0.14693546383017023,-0.20619883596499458,-0.5001423355862807
12053,-0.14114377485481075,-0.07455480686008838,0.1454305228397015,0.06720867694128801
12055,-0.1590646667207636,0.8852990478127442,-0.052946046043033664,0.1924815541407947
12057,-0.1862162321602498,-0.27402675521006126,0.6791554769000806,0.35584288410020737
12059,-0.1902018124701343,-0.35628619367647657,-0.3701640794880455,0.7506789179043952
12061,-0.1514631111231809,-0.1283583575880796,-0.16825837494515325,-0.3164575874671082
12063,-0.11129719580864805,-0.04210870037825371,-0.040961279827339686,-0.03477016071039891
12065,-0.08126137000484508,-0.010366241375208798,-0.01651774598188415,-0.03214977079436968
12067,-0.08126137000484508,-0.010366241375208798,-0.01651774598188415,-0.03214977079436968
12069,-0.15777966160937906,-0.09125751524459766,-0.1465689330652804,-0.30025358974316413
12071,-0.12433659136511763,0.0105756642604917,-0.03247630796633892,-0.10089490109765305
12073,-0.1382933197676752,-0.05183372969054818,-0.06442187631676399,-0.054004933970402194
12075,-0.1570517928039346,0.8877853487358762,-0.05176333952339582,0.19464465854973628
12077,0.8830839308518503,-0.0178235629841567,-0.023063415086471528,0.017193053830337215
12079,-0.08126137000484508,-0.010366241375208798,-0.016517745981884154,-0.0321497707943697
12081,-0.15498003962783577,0.8416553703118506,-0.04915275402707074,0.18034861721519052
12083,-0.11516501470551944,-0.061868982838437385,-0.01563991237947549,0.06587832462612807
12085,-0.1464908604837396,-0.08154441786043233,0.13598861525225814,0.04395971615231525
12086,-0.1581418603739584,0.8864120053897192,-0.053328916690804674,0.1948041303890166
12087,-0.16740023676809715,-0.14128916816026493,-0.19901980444625783,-0.48683572857622537
12089,0.892066547779555,-0.017785084081682178,-0.022673657213046358,0.017930943375835853
12091,-0.1734795146330843,0.8432858999084517,-0.08903454165322863,0.0974035335924699
12093,-0.08126137000484508,-0.010366241375208791,-0.01651774598188415,-0.0321497707943697
12095,-0.18269404606368603,0.3010649786367692,0.22123990387815387,0.13284285606937568
12097,-0.15327319335861123,-0.09973487142386452,-0.11883679597775809,-0.21350379677609585
12099,0.3061604031103092,-0.1215708441340533,-0.18187774508590063,-0.4086339459930055
12101,-0.1383648318457328,-0.07062014760840332,0.1496067157712598,0.06236855051145583
12103,-0.16115784365950359,0.8830463403449338,-0.041316505143083916,0.19881544982349342
12105,-0.12781191275742482,0.05168986027903669,0.006949344405073757,-0.024336180073899375
12107,0.7420743314817355,-0.09022986461179816,0.3927613317185908,0.09108383861397537
12109,-0.12665656715138843,-0.058327887284389326,-0.05942898620496704,-0.057530166010066504
12111,-0.1570657579962754,0.8877616701370667,-0.051793768168561266,0.19458758731349152
12113,-0.08509614602858545,0.026782829103342242,-0.01819140994907519,-0.03399002729188626
12115,-0.13862894756024388,-0.0641591367471375,0.1498539595624905,0.06520203715765936
12117,-0.14703408069960489,-0.11418166010603847,-0.14325528173357874,-0.019137920781119838
12119,-0.13403662189225166,-0.08200242312905619,-0.0836476210527307,-0.003618944241087327
12121,-0.152170664187218,-0.1298421321396348,-0.16985828607347803,-0.319265761327499
12123,0.8918262985470462,-0.018177551441693546,-0.023222121063743627,0.016834180259321593
12125,-0.08126137000484508,-0.0103662413752088,-0.016517745981884158,-0.032149770794369696
12127,-0.1572898911728504,0.8867205080672084,-0.052052093453184956,0.19445178908184985
12129,-0.15039653213082027,-0.12764252767199347,-0.16739932920243458,-0.3150320275098947
12131,-0.15051798903684735,-0.12777052086413923,-0.16749739148486323,-0.3150403388426493
12133,-0.08126137000484508,-0.010366241375208798,-0.016517745981884154,-0.03214977079436969
13001,-0.08567913404485526,-6.686092638629221e-07,-0.018685725726642188,-0.036506366252619764
13003,0.8659951509785463,-0.017694685692814224,-0.023072189147519708,0.016275748553815153
13005,-0.08126137000484508,-0.010366241375208796,-0.01651774598188415,-0.0321497707943697
13007,-0.08126137000484508,-0.010366241375208796,-0.01651774598188415,-0.0321497707943697
13009,-0.12644684041590562,-0.05766176097416259,-0.0587479701115501,-0.05903788100859293
13011,-0.08126137000484508,-0.010366241375208796,-0.016517745981884147,-0.032149770794369696
13013,0.4711452632231195,-0.007801039960635462,-0.024086952129860402,-0.010971648074389833
13015,-0.1451394562044437,-0.14045573851432183,0.8302571165670883,0.126716890587688
13017,-0.19020181247013423,-0.35628619367647657,-0.3701640794880455,0.750678917904395
13019,-0.15705647941135867,0.8877804380168919,-0.05176771980606411,0.19464186826980662
13021,0.8943845026087248,-0.017907897156116535,-0.022914898564002542,0.018099387568957948
13023,-0.08126137000484512,-0.0103662413752088,-0.016517745981884154,-0.03214977079436971
13025,-0.08126137000484512,-0.0103662413752088,-0.016517745981884154,-0.03214977079436971
13027,0.6791957758318019,-0.016330135177561583,-0.022455428288651928,0.0063942264032671075
13029,-0.08126137000484508,-0.010366241375208795,-0.016517745981884154,-0.03214977079436969
13031,-0.11843356166600529,0.01872097406172427,-0.02843255280687284,-0.07583814770790968
13033,-0.1570518492240176,0.8877852893661612,-0.05176317283281427,0.19464475451066335
13035,-0.08126137000484508,-0.010366241375208798,-0.01651774598188415,-0.032149770794369696
13037,-0.08126137000484508,-0.010366241375208798,-0.016517745981884154,-0.032149770794369696
13039,0.8888951777572314,-0.02342767110795856,-0.029956264705570848,0.0044870961625003035
13043,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.03214977079436969
13045,-0.10591181082273309,-0.005852886233492121,0.01556282946617412,-0.06977890862396559
13047,-0.17672044909086437,-0.20345191623683806,-0.005049395048307526,0.36954299224403914
13049,-0.08126137000484508,-0.010366241375208796,-0.016517745981884154,-0.032149770794369696
13051,0.8901318215747973,-0.018359604731420436,-0.022665628729624587,0.018335750858855547
13053,-0.13581078131249036,-0.07795095118125484,-0.10633169967534524,-0.1023826855384794
13055,-0.18311056303565718,-0.15519021714864686,-0.216149357107278,-0.4367779746587514
13057,-0.15520628025403513,-0.13818181150919923,-0.178434654298448,-0.297370481152022
13059,-0.11946038221362648,-0.045113745375401235,-0.060467765704129636,-0.10998408144838889
13061,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.03214977079436969
13063,-0.09437349902527871,0.09672907226301002,-0.019954657404709544,-0.013804906982745446
13065,-0.167474739759411,-0.14135566049217776,-0.19909701180126402,-0.48689810897138214
13067,-0.17693084638913442,0.7734668432361639,0.26653424855111946,0.2332245949705618
13069,-0.20516487647125398,-0.31694401465870586,-0.30300230743391937,0.5005201946629604
13071,-0.1616833418692574,-0.12469469517799109,-0.16614212915920837,-0.2257522267313663
13073,-0.1674436998085853,-0.14139880562957144,-0.19913336793254652,-0.4866362004196904
13075,-0.16894682381145418,-0.1311123615106683,-0.18271235988937923,-0.43486354414362216
13077,-0.14502642357559672,-0.15686265166378713,0.8517067239973408,0.12839579280881855
13079,-0.08126137000484508,-0.0103662413752088,-0.016517745981884158,-0.032149770794369696
13081,0.8915894147120724,-0.01781907969115012,-0.02277581669120173,0.017744628971887638
13083,-0.1264468404159056,-0.05766176097416255,-0.05874797011155012,-0.059037881008592925
13085,-0.13581078131249033,-0.07795095118125475,-0.10633169967534534,-0.10238268553847923
13087,-0.1276980206587346,-0.059214257200568325,-0.060816627520034486,-0.06065717977780475
13089,-0.12561633081873116,0.1716149690670857,-0.020426503216945155,-0.05920663024443488
13091,-0.08126137000484508,-0.0103662413752088,-0.016517745981884154,-0.03214977079436969
13093,0.8853512749386289,-0.019483166879423006,-0.024868922548321324,0.013963627777915781
13095,-0.09044593624588754,0.003615205504154949,-0.02014332755790928,-0.05073921305813644
13097,-0.08126137000484508,-0.010366241375208791,-0.016517745981884147,-0.03214977079436969
13099,0.8920621777690487,-0.017777627921684906,-0.022574155014952874,0.018034635039691733
13101,-0.08126137000484508,-0.0103662413752088,-0.01651774598188416,-0.032149770794369696
13103,0.833300214225891,-0.05027438702541708,0.12782013240282064,0.05931956485570605
13105,-0.11290664134778325,0.01675887843141962,-0.03113543162772905,-0.05590225828646242
13107,-0.15041169314477754,-0.12765854449455444,-0.16741165535898855,-0.3150333148792624
13109,-0.15112768586432299,-0.12840133382438312,-0.16796462220786107,-0.3150088284635543
13111,-0.08126137000484508,-0.0103662413752088,-0.01651774598188415,-0.032149770794369696
13113,-0.08255916448522747,-0.005469062611967198,-0.018325617275831384,-0.03650171976540867
13115,0.8792766892181582,-0.03357522583066043,0.07198722766362929,0.035303406877019695
13117,-0.10129591747950314,-0.0054731401613621,-0.011385092311734226,-0.06088563177589932
13119,-0.1902018124701343,-0.3562861936764765,-0.3701640794880455,0.7506789179043952
13121,-0.10031892473167267,0.07356824195486128,-0.02730919406682343,-0.045819176886164735
13123,-0.1503965321308203,-0.12764252767199347,-0.16739932920243458,-0.3150320275098949
13125,-0.08126137000484508,-0.010366241375208803,-0.016517745981884158,-0.03214977079436969
13127,0.8914720286381108,-0.01785992426598853,-0.023356927925070013,0.01652625513714819
13129,-0.16479873649074664,0.7560446479311478,-0.047424212148533464,0.12307781307203444
13131,-0.08126137000484508,-0.010366241375208802,-0.016517745981884158,-0.0321497707943697
13133,-0.15893033461811756,0.884375641686917,-0.05569546784204771,0.1873578501869308
13135,-0.11499946829835613,-0.00984631566433853,-0.05196596239357957,-0.041342049090591436
13137,-0.14820956468225455,-0.09621585945601077,0.12063337070213556,0.08564393281215686
13139,-0.1681801758671683,-0.1751448057669054,-0.22055742456041305,-0.1894498077834037
13141,-0.08126137000484508,-0.010366241375208793,-0.016517745981884147,-0.032149770794369696
13143,-0.16740023676809715,-0.14128916816026516,-0.1990198044462579,-0.48683572857622553
13145,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.0321497707943697
13147,-0.1902018124701343,-0.35628619367647657,-0.3701640794880455,0.7506789179043952
13149,-0.14421116676689502,-0.15509931125972817,0.8410384517642496,0.12710899907692294
13151,-0.15051652618279582,-0.12779835363535985,-0.16760278444815885,-0.3151544423183111
13153,-0.16488010920232352,-0.13845569608781289,-0.17704477392067927,-0.3094523957360191
13155,-0.08126137000484508,-0.010366241375208793,-0.016517745981884147,-0.0321497707943697
13157,0.8868794097669879,-0.016650090011421766,-0.02412667454291699,0.016535093861916973
13159,0.8859807898241618,-0.019463164618574343,-0.024738574002251525,0.014281977968120843
13161,-0.08126137000484508,-0.010366241375208791,-0.01651774598188415,-0.032149770794369696
13163,-0.10976406726349157,-0.030887679036815892,-0.04134530598060982,-0.07399206460815433
13165,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.0321497707943697
13167,-0.08126137000484508,-0.010366241375208793,-0.016517745981884147,-0.0321497707943697
13169,-0.08126137000484508,-0.010366241375208791,-0.01651774598188415,-0.03214977079436969
13171,-0.13866548460687972,-0.0818910289947664,-0.10656371973681601,-0.19517394953235467
13173,-0.08126137000484508,-0.0103662413752088,-0.01651774598188416,-0.032149770794369696
13175,-0.17782257666593707,-0.15553933828908298,-0.12518138851046656,-0.4625594196733119
13177,-0.08126137000484508,-0.0103662413752088,-0.016517745981884158,-0.03214977079436969
13179,-0.10635055302290815,0.23493852883097285,-0.022143013353969874,0.023625051332201105
13181,-0.08126137000484508,-0.010366241375208796,-0.01651774598188415,-0.032149770794369696
13183,-0.08126137000484508,-0.010366241375208793,-0.016517745981884147,-0.0321497707943697
13185,0.8856851821644448,0.02996551788252059,-0.024383623369118465,0.029749253286885127
13187,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.032149770794369696
13189,-0.10977343925946369,-0.03089758401635285,-0.041352932949674674,-0.07399288032477898
13191,-0.08126137000484508,-0.010366241375208791,-0.016517745981884154,-0.0321497707943697
13193,0.8919627006713035,-0.017956640477162084,-0.022922613259908433,0.017515457581752224
13195,-0.08126137000484508,-0.010366241375208795,-0.01651774598188415,-0.0321497707943697
13197,-0.15039653213082035,-0.1276425276719935,-0.16739932920243453,-0.3150320275098947
13199,0.8921192359829203,-0.017717765374038057,-0.02261510364397358,0.01811616856913385
13201,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.032149770794369696
13205,0.8736894593513227,-0.017652995762883626,-0.022957446872631578,0.016871094002208806
13207,-0.14473428257221604,-0.1566107377155669,0.8499529103201217,0.12872039376337938
13209,-0.08126137000484508,-0.010366241375208793,-0.01651774598188415,-0.0321497707943697
13211,-0.12869996363565145,-0.05932311859749016,-0.060688551564755534,-0.06212481317468494
13213,-0.1501238867952456,-0.09186385353127947,-0.11575218913544492,-0.10705130609306644
13215,-0.10425731229973206,0.16398350582641177,-0.026814455024028672,-0.01022741939999847
13217,-0.10085213503307365,0.1196660033291171,-0.015621759354073079,-0.03772373675816869
13219,-0.12569036136133646,-0.049573242081245264,0.16861106810599852,-0.033832477906988116
13221,-0.10976406726349154,-0.030887679036815927,-0.04134530598060993,-0.07399206460815429
13223,-0.13581078131249036,-0.07795095118125475,-0.10633169967534534,-0.10238268553847919
13225,-0.10853864791061565,0.00516829565774404,-0.03554218430728087,-0.04685439304568267
13227,-0.08126137000484508,-0.010366241375208798,-0.016517745981884158,-0.0321497707943697
13229,-0.08126137000484508,-0.010366241375208798,-0.016517745981884158,-0.0321497707943697
