COUNTYGEOID,C01,C02,C03,C04
46021,0.14932305729080564,-0.008481221423851442,5.974372632499086e-05,-0.004942958044429121
46023,0.7384048640641578,-0.009555867308449612,-0.008404182459602946,-0.00024051907578086194
46025,0.7384048640641578,-0.009555867308449633,-0.008404182459602935,-0.00024051907578089555
46027,0.7384050029174241,-0.00954279936044778,-0.008404143079715987,-0.00024050355687410904
46029,-0.26171316784038406,-0.002202038148070996,-0.0012338632570284352,-0.001584623552372213
46031,0.7384048640641578,-0.009555867308449633,-0.008404182459602935,-0.00024051907578088823
46033,0.7384188883043435,-0.00025348313042361785,-0.008369785513028728,-0.00022946948341430814
46035,-0.26171316784038406,-0.002202038148070995,-0.0012338632570284348,-0.0015846235523722342
46037,0.7053988924961446,-0.006407281047527507,0.21775550576723102,0.0017660774189846315
46039,0.7383979018554345,-0.009453278429134463,-0.008374848644325621,-0.0002404023255732743
46041,0.7384048640641578,-0.009555867308449643,-0.00840418245960301,-0.0002405190757808859
46043,0.7353844528441001,-0.009615149221269218,-0.007731269316921622,-4.247134087302922e-05
46045,-0.26171316784038406,-0.0022020381480709846,-0.001233863257028609,-0.0015846235523722476
46047,0.7384048640641578,-0.009555867308449664,-0.008404182459603,-0.00024051907578086356
46049,0.7384048640641578,-0.009555867308449664,-0.008404182459603,-0.0002405190757808635
46051,-0.26171316775836095,-0.0022020380830030826,-0.0012338631790809063,-0.0015846234212071122
46053,0.7384048640641578,-0.009555867308449664,-0.008404182459603,-0.00024051907578085999
46055,0.7384048640641578,-0.009555867308449664,-0.008404182459603,-0.00024051907578087142
46057,-0.26171316784038384,-0.0022020381480708597,-0.0012338632570284304,-0.0015846235523719451
46059,0.7384048640641578,-0.009555867308449671,-0.008404182459603067,-0.00024051907578086042
46061,0.7384048640641578,-0.009555867308449671,-0.008404182459603067,-0.00024051907578086297
46063,0.7384048640641578,-0.009555867308449671,-0.008404182459603067,-0.00024051907578085164
46065,0.7384048640641578,-0.00955586730844969,-0.00840418245960306,-0.00024051907578083987
46067,0.738254724162926,-0.009570574402497605,-0.008224130307462513,-0.00018961177737401123
46069,0.7384048640641578,-0.00955586730844969,-0.00840418245960306,-0.00024051907578082044
46071,0.7383286489505212,0.00627488278286657,-0.008359123867402361,-0.00022171261004780887
46073,0.7384048640641578,-0.00955586730844969,-0.00840418245960306,-0.00024051907578082044
46075,0.7384048640641578,-0.00955586730844969,-0.00840418245960306,-0.00024051907578082044
46077,0.7325303760978898,-0.00948245195671819,-0.0071453579528958115,0.011900841375688026
46079,-0.26171316784038406,-0.002202038148070969,-0.001233863257028605,-0.0015846235523722329
46081,-0.26171316784038406,-0.0022020381480709734,-0.00123386325702859,-0.0015846235523722524
46083,-0.26171316784006315,-0.0022020381478172067,-0.0012338632567238605,-0.0015846235518595666
46085,0.7384048640641578,-0.009555867308449687,-0.008404182459603088,-0.00024051907578091498
46087,0.6067323831597824,-0.008896861670524777,-0.003030660628366108,0.0006432650268089472
46089,0.7384048640641578,-0.009555867308449683,-0.008404182459603081,-0.0002405190757809448
46091,0.7379454620076047,-0.009609742834210106,-0.00832444268741733,-0.0002575356731175752
46093,0.7384048640641578,-0.009555867308449663,-0.008404182459603086,-0.0002405190757808715
46095,0.7384048640641578,-0.009555867308449663,-0.008404182459603086,-0.0002405190757808715
46097,0.7384048640641578,-0.009555867308449706,-0.00840418245960308,-0.00024051907578087343
46099,-0.26171316784038406,-0.0022020381480709673,-0.0012338632570286108,-0.0015846235523722517
46101,0.7382939860031702,-0.009562218571891582,-0.008102145643524503,-0.0002433061719731086
46102,0.7384048640641578,-0.009555867308449706,-0.00840418245960308,-0.00024051907578087544
46103,-0.2617131677993717,-0.002202038115536768,-0.0012338632180546863,-0.0015846234867899608
46105,0.7384021994538293,-0.00955599485042096,-0.008285051935850492,-0.0002451269620870537
46107,-0.26171316784038406,-0.0022020381480709673,-0.0012338632570286102,-0.0015846235523722819
46109,-0.26171316784038406,-0.0022020381480709673,-0.0012338632570286102,-0.0015846235523722819
46111,-0.26171998862432455,-0.0021317977677306203,-0.0012554799462149598,-0.0016366173329663476
46115,-0.26171316783974335,-0.002202038147562634,-0.0012338632564196533,-0.0015846235513475074
46117,0.7384048640641578,-0.009555867308449706,-0.008404182459603097,-0.0002405190757809145
46119,0.7384048640641578,-0.009555867308449706,-0.008404182459603097,-0.0002405190757809145
46121,0.7384048640641578,-0.009555867308449683,-0.008404182459603067,-0.00024051907578093623
46123,0.7384048640641578,-0.009555867308449683,-0.00840418245960307,-0.00024051907578093696
46125,-0.26171316784038406,-0.0022020381480709725,-0.0012338632570286043,-0.0015846235523722376
46127,0.48476944717773196,-0.0036552804044480756,8.596471176850501e-05,0.0005920920877086687
46129,0.7384048640641578,-0.009555867308449685,-0.008404182459603051,-0.00024051907578095952
46135,-0.26171316784038406,-0.002202038148070974,-0.0012338632570286024,-0.0015846235523722394
46137,0.7384048640641578,-0.009555867308449685,-0.008404182459603051,-0.00024051907578096526
47001,-0.26171316784038406,-0.002202038148070974,-0.0012338632570286024,-0.0015846235523722467
47003,-0.2617131678301321,-0.0022020381399375,-0.0012338632472852272,-0.001584623535976702
47005,0.13294429785070355,-0.005111532959414157,0.001793968820277794,-0.0030756895849726454
47007,-0.26171316784038406,-0.002202038148070957,-0.0012338632570285874,-0.0015846235523721745
47009,-0.26171316259098915,-0.002202033983737318,-0.0012338582684313483,-0.0015846151579235418
47011,-0.2617131678352585,-0.002202038144004397,-0.001233863252156388,-0.001584623544174135
47013,0.24102509616070725,-0.002361286219293075,0.27332894222617476,0.001414538640578508
47015,0.7384048640641578,-0.009555867308449652,-0.00840418245960312,-0.00024051907578088872
47017,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286696,-0.0015846235523722502
47019,-0.2617131258469907,-0.0022020048352478345,-0.0012338233510657355,-0.00158455640210722
47021,-0.26171316784038406,-0.0022020381480709725,-0.0012338632570286666,-0.0015846235523722344
47023,-0.2617136657940574,-0.0022024332444057905,-0.001234336654035728,-0.0015854202462911202
47025,-0.26171316784038406,-0.0022020381480709725,-0.0012338632570286666,-0.0015846235523722582
47027,0.7383154175220074,-0.009531999299495504,-0.008295960205488602,-0.00023138095281698435
47029,-0.2617131678378197,-0.0022020381460378263,-0.0012338632545928574,-0.0015846235482734287
47031,-0.261713167840384,-0.0022020381480709734,-0.0012338632570286878,-0.0015846235523722595
47033,0.7331740419287137,-0.008489781520364054,-0.00436573313372639,-0.00022198853660827163
47035,-0.261713167840384,-0.0022020381480709725,-0.0012338632570286627,-0.0015846235523722556
47037,-0.261713167840384,-0.0022020381480709725,-0.0012338632570286627,-0.0015846235523722556
47039,-0.261713167840384,-0.0022020381480709725,-0.0012338632570286627,-0.0015846235523722676
47041,-0.261713167840384,-0.0022020381480709725,-0.0012338632570286627,-0.0015846235523722676
47043,-0.261713167840384,-0.002202038148070978,-0.0012338632570286763,-0.0015846235523722554
47045,-0.2617131678198777,-0.002202038131803804,-0.001233863237541911,-0.0015846235195805007
47047,-0.2617131678378197,-0.002202038146037816,-0.0012338632545928583,-0.0015846235482734642
47049,0.7384048640641578,-0.009555867308449676,-0.008404182459603131,-0.00024051907578097822
47051,-0.26171316784038406,-0.0022020381480709656,-0.001233863257028653,-0.0015846235523722298
47053,-0.26171316784038406,-0.0022020381480709656,-0.001233863257028653,-0.0015846235523722298
47055,-0.26171316784038406,-0.0022020381480709656,-0.001233863257028653,-0.0015846235523722452
47057,-0.26171316784038406,-0.0022020381480709656,-0.001233863257028653,-0.0015846235523722528
47059,-0.2617131678096257,-0.0022020381236703634,-0.0012338632277979658,-0.0015846235031851319
47061,0.7384048640641578,-0.009555867308449692,-0.00840418245960312,-0.0002405190757809953
47063,-0.26170254908294704,-0.002193646060425866,-0.0012238534774042398,-0.0015678220897920906
47065,-0.261713167840384,-0.002202038148070978,-0.0012338632570286765,-0.0015846235523722554
47067,0.7378286609121192,-0.00935232121903547,-0.007999344338845233,-0.00027916828624096495
47069,-0.26171316784038406,-0.0022020381480709617,-0.001233863257028673,-0.0015846235523722268
47071,-0.26171316784038406,-0.0022020381480709617,-0.001233863257028673,-0.0015846235523722268
47073,-0.26171316784038406,-0.0022020381480709617,-0.001233863257028673,-0.0015846235523722268
47075,-0.26171316784038406,-0.0022020381480709777,-0.001233863257028659,-0.001584623552372237
47077,-0.26171316784038406,-0.0022020381480709777,-0.001233863257028659,-0.001584623552372237
47079,-0.26171316784038406,-0.0022020381480709777,-0.001233863257028659,-0.0015846235523722396
47081,-0.26171316784038406,-0.0022020381480709777,-0.001233863257028659,-0.0015846235523722181
47083,0.7384048640641578,-0.009555867308449702,-0.008404182459603119,-0.0002405190757809714
47085,-0.26171316784038406,-0.002202038148070977,-0.0012338632570286642,-0.0015846235523722283
47087,-0.26171316784038406,-0.002202038148070977,-0.0012338632570286642,-0.001584623552372247
47089,-0.26171316784038406,-0.002202038148070977,-0.0012338632570286642,-0.001584623552372247
47091,0.7384048640641578,-0.00955586730844969,-0.008404182459603152,-0.00024051907578098003
47093,-0.2617131676763397,-0.0022020380179346164,-0.0012338631011333933,-0.001584623290042934
47095,0.5454018232959778,-0.008624093911363297,-0.00775897876891267,-0.0005929435702253926
47097,-0.261713167840384,-0.002202038148070979,-0.001233863257028672,-0.0015846235523722478
47099,-0.261713167840384,-0.0022020381480709755,-0.001233863257028675,-0.0015846235523722487
47101,-0.261713167840384,-0.0022020381480709755,-0.001233863257028675,-0.0015846235523722487
47103,-0.261713167758361,-0.002202038083003069,-0.0012338631790809686,-0.0015846234212070686
47105,-0.2617128320069957,-0.002201771763626196,-0.0012335441892777211,-0.0015840866907444544
47107,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286627,-0.0015846235523722485
47109,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286624,-0.0015846235523722361
47111,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286624,-0.001584623552372232
47113,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286624,-0.00158462355237224
47115,-0.261713167840384,-0.0022020381480709105,-0.001233863257028601,-0.0015846235523721902
47117,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286624,-0.00158462355237224
47119,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286624,-0.0015846235523722255
47121,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286624,-0.0015846235523722255
47123,-0.261713167758361,-0.002202038083003059,-0.0012338631790809495,-0.0015846234212070888
47125,-0.26171316784038406,-0.0022020381480709838,-0.001233863257028684,-0.0015846235523722396
47127,0.4080332729504423,-0.003692496514261351,-0.007798968578489173,-0.0011349762328788221
47129,-0.26171316784038406,-0.0022020381480709816,-0.0012338632570286791,-0.0015846235523722305
47131,-0.26171316783525844,-0.0022020381440044194,-0.0012338632521564582,-0.0015846235441741299
47133,-0.2621450204133394,-0.0027273669535558404,-0.002095128313849836,-0.0032188059838415936
47135,0.7384048640641578,-0.009555867308449687,-0.008404182459603156,-0.00024051907578093886
47137,0.7384048640641578,-0.009555867308449687,-0.008404182459603156,-0.00024051907578093886
47139,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286735,-0.0015846235523722504
47141,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286735,-0.0015846235523722504
47143,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286735,-0.0015846235523722504
47145,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286735,-0.0015846235523722504
47147,-0.2617131678301321,-0.0022020381399375315,-0.0012338632472853335,-0.0015846235359766986
47149,-0.261713167840384,-0.0022020381480709864,-0.0012338632570286876,-0.0015846235523722578
47151,-0.261713167840384,-0.0022020381480709864,-0.0012338632570286876,-0.0015846235523722578
47153,-0.261713167840384,-0.0022020381480709864,-0.0012338632570286876,-0.0015846235523722578
47155,-0.2617131678403805,-0.002202038148069243,-0.0012338632570263498,-0.0015846235523682935
47157,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286735,-0.0015846235523722504
47159,-0.2617131678378197,-0.0022020381460378102,-0.0012338632545928585,-0.001584623548273426
47161,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286735,-0.0015846235523722298
47163,-0.2617131468431806,-0.002202021491131549,-0.001233843303243137,-0.0015845899757184502
47165,-0.261713167840384,-0.0022020381480709864,-0.0012338632570286872,-0.0015846235523722335
47167,-0.261713167840384,-0.0022020381480709864,-0.0012338632570286872,-0.001584623552372245
47169,-0.261713167840384,-0.0022020381480709864,-0.0012338632570286872,-0.001584623552372245
47171,-0.2617131678400631,-0.0022020381478172137,-0.0012338632567239745,-0.0015846235518595377
47173,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286605,-0.0015846235523722407
47175,0.7384050442033754,-0.009555455885739847,-0.008404133315135282,-0.00024026985463780463
47177,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286629,-0.0015846235523722329
47179,-0.2617131678198777,-0.002202038131803812,-0.0012338632375419169,-0.0015846235195805273
47181,-0.26171316784038406,-0.0022020381480709755,-0.0012338632570286561,-0.0015846235523722387
47183,-0.261713167758361,-0.0022020380830030557,-0.0012338631790809664,-0.0015846234212071018
47185,-0.2617131677993717,-0.0022020381155367606,-0.0012338632180547752,-0.001584623486789947
47187,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286624,-0.0015846235523722517
47189,-0.2617131678378197,-0.0022020381460378037,-0.0012338632545928583,-0.0015846235482734428
48001,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286624,-0.0015846235523722214
48003,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286624,-0.0015846235523722214
48005,-0.26171316652802873,-0.0022020371069816015,-0.001233862009869668,-0.0015846214537420737
48007,-0.26171316784038406,-0.0022020381480709716,-0.0012338632570286624,-0.0015846235523722214
48009,0.7384048640641578,-0.009555867308449687,-0.008404182459603091,-0.0002405190757809219
48011,0.7384048640641578,-0.009555867308449687,-0.008404182459603091,-0.0002405190757809219
48013,-0.26171316784038406,-0.002202038148070969,-0.0012338632570286809,-0.0015846235523722311
48015,-0.26171316784038406,-0.002202038148070969,-0.0012338632570286809,-0.0015846235523722311
48017,0.7384048640641578,-0.009555867308449687,-0.008404182459603157,-0.0002405190757809633
48019,0.7384048640641578,-0.009555867308449687,-0.008404182459603157,-0.00024051907578095182
48021,-0.26171316784038406,-0.002202038148070972,-0.0012338632570286791,-0.0015846235523722127
48023,0.7384048640641578,-0.00955586730844971,-0.008404182459603147,-0.00024051907578095225
48025,0.32365679378325063,0.0005408665778024875,-0.004551236167451069,-0.0038013187953430745
48027,-0.26171316784038406,-0.002202038148070968,-0.0012338632570286676,-0.0015846235523722144
48029,-0.26171316784038406,-0.0022020381480709643,-0.001233863257028676,-0.0015846235523722296
48031,0.7384048640641578,-0.009555867308449713,-0.008404182459603117,-0.00024051907578087064
48033,0.7384048640641578,-0.009555867308449713,-0.008404182459603117,-0.00024051907578088465
48035,-0.26171316784038406,-0.0022020381480709643,-0.0012338632570286772,-0.0015846235523721967
48037,-0.261713167840384,-0.0022020381480709807,-0.0012338632570286954,-0.0015846235523722504
48039,-0.261713167840384,-0.0022020381480709807,-0.0012338632570286945,-0.0015846235523722238
48041,-0.261713167840384,-0.0022020381480709807,-0.0012338632570286945,-0.0015846235523722537
48043,0.7372216972409404,0.031948792648223395,-0.008297232879264066,-0.00019114869439838987
48045,0.7384048640641578,-0.009555867308449723,-0.00840418245960313,-0.00024051907578084055
48047,0.7345095270233256,-0.008993670412791647,-0.007581032846640074,-0.0005389788835156957
48049,-0.26171316784038406,-0.0022020381480709816,-0.001233863257028677,-0.0015846235523722181
48051,-0.26171316784038406,-0.0022020381480709816,-0.001233863257028677,-0.0015846235523722181
48053,-0.26171316784038384,-0.002202038148070871,-0.0012338632570284924,-0.0015846235523719174
48055,-0.2617131678403821,-0.0022020381480699464,-0.0012338632570272927,-0.0015846235523704197
48057,-0.26171316784038406,-0.002202038148070991,-0.0012338632570286774,-0.0015846235523722311
48059,0.7384064661687582,-0.009543098455698003,-0.008385111903809183,-0.0002473933726422264
48061,-0.26171316784038406,-0.0022020381480709816,-0.001233863257028679,-0.0015846235523722342
48063,-0.26171316718420545,-0.002202037627525407,-0.001233862633448236,-0.0015846225030556338
48065,-0.26171316784038406,-0.0022020381480709816,-0.00123386325702868,-0.0015846235523722157
48067,-0.26171316685611695,-0.0022020373672534945,-0.001233862321658901,-0.0015846219783984645
48069,-0.26171316784038406,-0.0022020381480709816,-0.00123386325702868,-0.0015846235523722157
48071,-0.2617131625909891,-0.0022020339837373203,-0.0012338582684314184,-0.001584615157923531
48073,-0.26171316784038406,-0.0022020381480709816,-0.001233863257028679,-0.0015846235523722257
48075,0.7384048640641578,-0.00955586730844974,-0.008404182459603135,-0.00024051907578085793
48077,-0.26171316784038406,-0.0022020381480709825,-0.0012338632570286757,-0.0015846235523722448
48079,0.7384048640641577,-0.00955586730844973,-0.008404182459603128,-0.00024051907578091287
48081,0.7384048640641577,-0.00955586730844973,-0.00840418245960313,-0.0002405190757808738
48083,0.6385408337364863,-0.009464818080422559,-0.003475164326144807,-0.00041103840880326437
48085,-0.26171316784038406,-0.0022020381480709725,-0.0012338632570286676,-0.0015846235523722279
48087,0.7384048640641577,-0.009555867308449746,-0.00840418245960308,-0.00024051907578083708
48089,-0.26171316784038356,-0.002202038148070736,-0.0012338632570283994,-0.0015846235523716504
48091,-0.2617131678352585,-0.0022020381440044177,-0.0012338632521564474,-0.0015846235441741544
48093,0.5576168234747274,-0.008527877651515092,-0.005970133269459939,-0.0004452373746702428
48095,0.7384048640641577,-0.009555867308449713,-0.00840418245960313,-0.00024051907578086224
48097,-0.26171318054184983,-0.0022020248920987117,-0.0012338727782686778,-0.0015846514917006707
48099,-0.26171316784038406,-0.0022020381480709725,-0.0012338632570286674,-0.0015846235523722149
48101,0.7384048640641577,-0.009555867308449732,-0.00840418245960312,-0.00024051907578085497
48103,0.7384048640641577,-0.009555867308449732,-0.00840418245960312,-0.00024051907578085497
48105,0.7368841787988271,-0.009413947360491528,-0.00843235468281892,-0.0002024990114620928
48107,0.7384048640641577,-0.009555867308449732,-0.008404182459603116,-0.0002405190757809079
48109,0.7384048640641577,-0.009555867308449732,-0.008404182459603116,-0.0002405190757809079
48111,-0.26171316784038406,-0.002202038148070982,-0.0012338632570286735,-0.001584623552372224
48113,-0.26171316784038406,-0.002202038148070982,-0.0012338632570286735,-0.001584623552372238
48115,-0.26173115538884145,-0.0022163842425993994,-0.0012511559186554788,-0.001613828532325001
48117,-0.26171316784038406,-0.002202038148070982,-0.0012338632570286735,-0.001584623552372224
48119,0.7384048640641577,-0.009555867308449756,-0.008404182459603143,-0.0002405190757808906
48121,-0.26171316784038406,-0.002202038148070982,-0.0012338632570286735,-0.0015846235523722157
48123,0.7384053467905682,-0.009556271675758746,-0.008393292469745519,-0.00024063149599609868
48125,0.7384048640641577,-0.009555867308449713,-0.008404182459603133,-0.00024051907578083497
48127,0.075315252597595,0.8988343955441574,-0.01739620347528531,0.001551339201886092
48129,0.7384048640641577,-0.009555867308449855,-0.008404182459603109,-0.00024051907578089235
48131,0.7384048640641577,-0.009555867308449855,-0.008404182459603109,-0.00024051907578089235
48133,-0.26171316784038406,-0.002202038148071124,-0.0012338632570286726,-0.0015846235523722374
48135,-0.26171316784038406,-0.002202038148071124,-0.0012338632570286726,-0.0015846235523722374
48137,0.7384048640641577,-0.009555867308449855,-0.008404182459603097,-0.00024051907578090124
48139,-0.26171316784038406,-0.002202038148071124,-0.0012338632570286726,-0.0015846235523722016
48141,-0.2617131665280286,-0.0022020371069817845,-0.0012338620098696436,-0.0015846214537420307
48143,-0.26171316783525855,-0.0022020381440045673,-0.0012338632521564,-0.0015846235441741568
48145,0.7384048675522059,-0.009555869885349446,-0.008404168345981934,-0.00024052526344149622
48147,-0.26171316784038406,-0.002202038148071134,-0.0012338632570286806,-0.0015846235523721984
48149,-0.26171316784038406,-0.0022020381480711425,-0.0012338632570286674,-0.0015846235523722086
48151,0.7363907480713067,-0.00926180636253582,-0.008361569828373444,-0.00013323568353463085
48153,0.7353521590769296,-0.009408571584811258,-0.007807408526725731,-0.0001942274529146943
48155,0.7384048640641577,-0.009555867308449845,-0.008404182459603081,-0.0002405190757808591
48157,-0.26171316784038406,-0.0022020381480711347,-0.0012338632570286728,-0.0015846235523721986
48159,-0.26171316784038406,-0.0022020381480711347,-0.0012338632570286728,-0.0015846235523721986
48161,-0.2617131665280286,-0.002202037106981756,-0.0012338620098695991,-0.0015846214537420236
48163,-0.26171316784038406,-0.0022020381480711347,-0.0012338632570286728,-0.0015846235523721986
48165,-0.2606025020155376,-0.0021807934135589387,-0.001267202486871881,-0.0015879195009811146
48167,-0.26171316784038406,-0.002202038148071145,-0.0012338632570286754,-0.0015846235523722303
48169,0.7384048640641577,-0.009555867308449857,-0.008404182459603044,-0.00024051907578083781
48171,-0.16863750624876322,-0.0029957022558660556,-0.0021526509057724318,-0.0014657748782965295
48173,0.7384048640641577,-0.009555867308449845,-0.008404182459603083,-0.00024051907578086739
48175,-0.26171316784038406,-0.002202038148071138,-0.001233863257028666,-0.001584623552372219
48177,0.340370631946137,-0.00882770006440576,0.01577166300523695,-0.0009381953746919369
48179,-0.26171316784038406,-0.002202038148071137,-0.0012338632570286702,-0.001584623552372226
48181,-0.26171316784038406,-0.002202038148071137,-0.0012338632570286702,-0.001584623552372226
48183,-0.26171316784038406,-0.002202038148071137,-0.0012338632570286702,-0.001584623552372226
48185,-0.26171316784038406,-0.002202038148071137,-0.0012338632570286702,-0.001584623552372226
48187,-0.2617131671842055,-0.0022020376275255155,-0.0012338626334482204,-0.0015846225030556463
48189,-0.26171316784038406,-0.0022020381480711377,-0.0012338632570286648,-0.001584623552372226
48191,0.7384048640641577,-0.009555867308449846,-0.008404182459603074,-0.00024051907578084115
48193,0.7384048640641577,-0.009555867308449846,-0.008404182459603074,-0.0002405190757808485
48195,0.7384048660962861,-0.00955586495456816,-0.008404189963226534,-0.00024044258918075605
48197,-0.26171316209999396,-0.002202017980864911,-0.0012338796203290754,-0.001584641034029576
48199,-0.26171316783910337,-0.0022020381470542337,-0.0012338632558107326,-0.0015846235503230134
48201,-0.26170782558042877,-0.002197808192531042,-0.0012288070906190417,-0.0015761261955146294
48203,-0.26171316784038406,-0.002202038148071134,-0.0012338632570286748,-0.001584623552372243
48205,0.7384048640641577,-0.009555867308449846,-0.008404182459603074,-0.00024051907578084207
48207,0.7384048640641577,-0.009555867308449846,-0.008404182459603074,-0.00024051907578084207
48209,-0.26171316784038406,-0.0022020381480711377,-0.0012338632570286657,-0.0015846235523722411
48211,0.7384066902588444,-0.00955813148266745,-0.00839155264762249,-0.00024602915379183185
48213,-0.26171316784038406,-0.002202038148071144,-0.0012338632570286763,-0.0015846235523722123
48215,-0.26171316783525855,-0.0022020381440045972,-0.0012338632521564738,-0.001584623544174188
48217,0.039081095169710714,0.02489630608692469,0.015231753487217585,-0.014067278130343476
48219,-0.26171316784038406,-0.0022020381480711403,-0.0012338632570286726,-0.0015846235523722478
48221,0.7383736870586838,-0.009431089977407147,-0.008392899574307373,-0.0002124452486921578
48223,-0.26171316784038406,-0.0022020381480711403,-0.0012338632570286728,-0.0015846235523722413
48225,-0.2617131678403746,-0.0022020381480631736,-0.0012338632570192385,-0.0015846235523564193
48227,-0.26171315734165623,-0.0022020298194693273,-0.0012338532799344704,-0.001584606763665163
48229,0.7384048640641577,-0.009555867308449848,-0.008404182459603088,-0.000240519075780842
48231,-0.26171316784038406,-0.00220203814807115,-0.001233863257028678,-0.0015846235523722357
48233,-0.26171316784038406,-0.00220203814807115,-0.0012338632570286774,-0.0015846235523722485
48235,0.649436570899462,-0.004271790068011567,-0.009027103001917084,-0.00038397677200529596
48237,0.6936559741815717,-0.009230847137446088,0.001214795179905519,-0.0008906186911367623
48239,0.7384048640641577,-0.00955586730844984,-0.008404182459603076,-0.00024051907578086842
48241,-0.26171316784038406,-0.002202038148071146,-0.001233863257028697,-0.0015846235523722346
48243,0.7384048640641577,-0.00955586730844984,-0.008404182459603076,-0.00024051907578087956
48245,-0.2617051791623742,-0.0021957187310873566,-0.0012263176372698157,-0.0015719503610989167
48247,0.73840513742404,-0.00955607437543994,-0.008402511594550126,-0.00024101416622110896
48249,-0.23140835610653093,-0.0026108332220366993,-0.0017851382547264135,-0.00146575953200631
48251,-0.26171316784038406,-0.002202038148071153,-0.0012338632570287125,-0.0015846235523722255
48253,-0.26171316784038406,-0.002202038148071153,-0.0012338632570287125,-0.0015846235523722255
48255,-0.26171316784038406,-0.002202038148071153,-0.0012338632570287112,-0.0015846235523722437
48257,-0.26171316784038406,-0.002202038148071153,-0.0012338632570287112,-0.0015846235523722335
48259,0.7384048640641577,-0.009555867308449838,-0.008404182459603093,-0.000240519075780873
48261,0.7384048640641577,-0.009555867308449838,-0.008404182459603093,-0.00024051907578087294
48263,0.7384048640641577,-0.009555867308449838,-0.008404182459603093,-0.00024051907578087294
48265,-0.26171316784038406,-0.0022020381480711434,-0.0012338632570286997,-0.0015846235523722294
48267,0.7384048640641577,-0.009555867308449838,-0.008404182459603093,-0.00024051907578087294
48269,0.7384048640641577,-0.00955586730844985,-0.008404182459603076,-0.00024051907578087403
48271,0.7384048640641577,-0.00955586730844985,-0.008404182459603076,-0.00024051907578087403
48273,0.6507152716560386,0.34847844676139583,-0.008660797437531089,0.0002098004994399721
48275,0.7384048640641577,-0.009555867308449885,-0.008404182459603076,-0.00024051907578085053
48277,-0.26171316784038406,-0.002202038148071212,-0.0012338632570287028,-0.0015846235523722303
48279,-0.26171316784038406,-0.002202038148071212,-0.0012338632570287032,-0.0015846235523722491
48281,-0.26171316784038406,-0.002202038148071212,-0.001233863257028703,-0.0015846235523722387
48283,0.7266355251086771,-0.009427621570466813,-0.008334830701157493,0.0002566530150396815
48285,-0.22064077752627098,0.01427303826645892,0.019831526067629127,-0.014764315789430786
48287,-0.25974331562298253,-0.0016839659124888613,0.07702405962961957,-0.0007455918118403592
48289,-0.2617131678301321,-0.0022020381399377492,-0.0012338632472853486,-0.0015846235359766848
48291,-0.26171316784038406,-0.002202038148071213,-0.0012338632570286893,-0.0015846235523722168
48293,-0.26171316652802856,-0.0022020371069818344,-0.0012338620098696629,-0.001584621453742014
48295,0.7384048640641577,-0.00955586730844989,-0.00840418245960303,-0.000240519075780862
48297,-0.26171316784038406,-0.002202038148071213,-0.0012338632570286893,-0.0015846235523722457
48299,0.7384048640641577,-0.00955586730844989,-0.00840418245960303,-0.00024051907578081749
48301,0.7384048640641577,-0.009555867308449907,-0.008404182459603032,-0.00024051907578082
48303,-0.26171316784038406,-0.0022020381480712128,-0.0012338632570286859,-0.0015846235523722556
48305,0.738394272981802,-0.009543980505351435,-0.008408416257979856,-0.00024173487547993167
48307,-0.26171316784038406,-0.0022020381480712227,-0.0012338632570286939,-0.0015846235523722621
48309,-0.26171316775836095,-0.0022020380830032682,-0.0012338631790809755,-0.0015846234212071207
48311,0.7384048640641577,-0.009555867308449907,-0.008404182459603038,-0.0002405190757808352
48313,0.7384048640641577,-0.009555867308449907,-0.008404182459603038,-0.0002405190757808722
48315,-0.26171316784038406,-0.0022020381480712084,-0.001233863257028705,-0.001584623552372248
48317,0.7366644120880574,-0.008860986136485983,0.04477400426834907,0.0002338836650109844
48319,0.7384048640641577,-0.009555867308449907,-0.008404182459603055,-0.0002405190757808546
48321,-0.26171316784038406,-0.0022020381480712206,-0.001233863257028702,-0.0015846235523722433
48323,0.7383064739787668,0.007341203042395382,-0.008355495123245413,-0.00022044496688635842
48325,0.5529461211152885,-0.011243225019856804,0.1048594466569988,-0.0013644704874348642
48327,0.7384048640641577,-0.009555867308449904,-0.008404182459602987,-0.00024051907578085546
