COUNTYGEOID,C01,C02,C03,C04,C05,C06
48171,-0.1254271808597809,-0.12126116860989947,-0.08976155029994475,-0.04167633839816576,-0.04527841066631145,-0.022868671856032974
48173,-0.1254271808597809,-0.12126116860989947,-0.08976155029994475,-0.04167633839816576,-0.04527841066631145,-0.022868671856032974
48175,-0.1254271808597809,-0.12126116860989947,-0.08976155029994475,-0.04167633839816576,-0.04527841066631145,-0.022868671856032974
48177,-0.1254271808597809,-0.12126116860989947,-0.08976155029994475,-0.04167633839816576,-0.04527841066631145,-0.022868671856032974
48179,-0.1254271808597809,-0.12126116860989947,-0.08976155029994475,-0.04167633839816576,-0.04527841066631145,-0.022868671856032974
48181,-0.27326741692136486,0.6614329861831256,0.06726156618913193,-0.0023560134048761093,-0.05853787830426657,-0.01639535694455832
48183,-0.28450401511486845,0.8423470064732171,0.11153744997031752,0.004626636521559869,-0.05694868675638576,-0.01237545924494107
48185,-0.1254271808597809,-0.12126116860989947,-0.08976155029994476,-0.04167633839816576,-0.04527841066631144,-0.022868671856032974
48187,-0.1254271808597809,-0.12126116860989947,-0.08976155029994476,-0.04167633839816576,-0.04527841066631144,-0.022868671856032974
48189,-0.1357723936957485,-0.14415068695920924,-0.23705095167013446,0.9102368325823599,0.17575649804312005,-0.004823111950093209
48191,-0.1254271808597809,-0.12126116860989947,-0.08976155029994476,-0.04167633839816576,-0.04527841066631144,-0.022868671856032974
48193,-0.1254271808597809,-0.12126116860989947,-0.08976155029994476,-0.04167633839816576,-0.04527841066631144,-0.022868671856032974
48195,-0.1254271808597809,-0.12126116860989947,-0.08976155029994476,-0.04167633839816576,-0.04527841066631144,-0.022868671856032974
48197,-0.1254271808597809,-0.12126116860989948,-0.08976155029994477,-0.041676338398165765,-0.04527841066631145,-0.022868671856032963
48199,-0.305524370808172,0.8387281314112643,0.1056894408627955,0.022907435921283692,-0.053354640866177236,-0.012311776669518349
48201,-0.27216160436905223,0.7214122717262652,0.005589700495364347,0.2794697149723587,0.25088933672700314,0.018632609749001577
48203,-0.14422672751044016,-0.10474771877069322,-0.2011648213978258,-0.322434270450519,0.7752512635478095,-0.083720870859152
48205,-0.12542718085978088,-0.12126116860989945,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48207,-0.12542718085978088,-0.12126116860989945,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48209,0.8505460292588035,0.028620489484104197,0.05030646060850871,-0.023433220988606437,-0.00966106773344503,-0.00886102253509877
48211,-0.12542718085978088,-0.12126116860989945,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48213,0.8505376631307556,0.028603832958778757,0.050375942284847104,-0.02342598501270469,-0.009653505709780626,-0.008858267748076363
48215,0.785932463623353,0.011284455127227524,-0.009710492646288371,0.3067170492169415,0.0650382506435986,-0.0034563855367873465
48217,-0.12542718085978088,-0.12126116860989945,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48219,-0.12542718085978088,-0.12126116860989945,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48221,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816573,-0.04527841066631143,-0.022868671856032963
48223,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816573,-0.04527841066631143,-0.022868671856032963
48225,-0.2396633075594888,-0.34876499204178857,0.8592847449575389,0.05715958187764092,0.05801158954524459,0.014759118084918742
48227,-0.1357723936957485,-0.14415068695920924,-0.23705095167013446,0.9102368325823599,0.17575649804312005,-0.004823111950093229
48229,-0.12542718085978088,-0.12126116860989945,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48231,-0.32428523906780815,0.7759844485189795,0.291124578301273,0.022727114425140745,-0.03717514294208369,-0.005474053839231229
48233,-0.28425570472598827,0.7277577352394411,0.08052415095973535,0.0236865784560705,-0.05129303418400444,-0.013506351468686126
48235,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816573,-0.04527841066631143,-0.02286867185603296
48237,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816573,-0.045278410666311414,-0.022868671856032963
48239,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816573,-0.045278410666311414,-0.022868671856032963
48241,-0.185369183476682,0.05502079228870561,-0.15564251931343695,-0.2943669259855289,0.8733280335102742,0.09577039309184117
48243,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48245,-0.2089369690359936,0.24915364835728682,-0.140580447846704,0.6773296436601058,0.25549099839490674,0.013525506737844478
48247,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48249,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48251,-0.30535694899592164,0.839361129895249,0.10863110875844285,0.004213017709275297,-0.05769916914297128,-0.0126640184710912
48253,-0.13577239369574848,-0.14415068695920927,-0.23705095167013432,0.9102368325823597,0.1757564980431199,-0.004823111950093159
48255,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48257,-0.2396633075594888,-0.34876499204178857,0.8592847449575389,0.05715958187764092,0.05801158954524458,0.014759118084918739
48259,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032967
48261,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48263,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48265,0.8505460292588035,0.028620489484104138,0.05030646060850864,-0.02343322098860648,-0.009661067733445076,-0.008861022535098795
48267,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48269,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48271,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48273,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48275,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48277,0.8505460292588035,0.028620489484104086,0.05030646060850856,-0.023433220988606493,-0.009661067733445106,-0.00886102253509881
48279,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816573,-0.045278410666311414,-0.022868671856032967
48281,0.8505460292588035,0.028620489484104086,0.05030646060850856,-0.023433220988606493,-0.00966106773344511,-0.008861022535098812
48283,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816573,-0.045278410666311414,-0.022868671856032967
48285,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48287,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48289,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48291,-0.30535583407236133,0.8393633503535004,0.10862184617959875,0.004212053083661971,-0.05770017724269622,-0.012664385713730172
48293,-0.14806942412377253,-0.15237584372780258,-0.15132166321754922,-0.1393730567626737,-0.18348443211667223,-0.5373187442860169
48295,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48297,-0.1469969590578056,-0.08414642662211626,-0.22446080159358214,0.9113089537422205,0.17467137845903916,-0.004233432288379888
48299,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.022868671856032963
48301,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.02286867185603296
48303,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.02286867185603296
48305,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.045278410666311414,-0.02286867185603296
48307,-0.30535583407236133,0.8393633503535001,0.10862184617959875,0.004212053083661992,-0.057700177242696216,-0.012664385713730148
48309,0.6217412959669926,0.4968431884503567,0.13030924266601315,0.01565464076675071,-0.016644917196242785,-0.005225883751472366
48311,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816574,-0.045278410666311414,-0.022868671856032967
48313,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816574,-0.045278410666311414,-0.022868671856032967
48315,-0.12783371282791603,-0.11979442664841347,-0.09740154960456884,-0.03828186449989077,-0.050699093664313924,-0.026021478012341063
48317,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816573,-0.04527841066631143,-0.022868671856032963
48319,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816573,-0.04527841066631143,-0.022868671856032963
48321,-0.15766995293132255,-0.09469921629066695,-0.18777456397680006,-0.304756812092183,0.8867107426579279,0.09563242270310313
48323,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816573,-0.04527841066631143,-0.022868671856032963
48325,-0.23966330755948878,-0.34876499204178857,0.8592847449575389,0.05715958187764093,0.05801158954524459,0.01475911808491872
48327,-0.12542718085978086,-0.12126116860989947,-0.08976155029994473,-0.04167633839816574,-0.045278410666311414,-0.022868671856032967
48329,-0.30999783085420735,0.8286985320183576,0.1477206156588496,0.00867528213158923,-0.05274148172587911,-0.01115649547324015
48331,-0.14806935462607998,-0.15237559214233162,-0.15132130855375794,-0.139372908721859,-0.1834840977685846,-0.5373183598182275
48333,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48335,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48337,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48339,0.8177670980664556,0.15518605961198115,0.07515769388129276,-0.017384624093217362,-0.012300468335785094,-0.005399548792298117
48341,-0.14811079159992277,-0.07876719967037589,-0.22376639871722293,0.910091444971653,0.17526864523605928,-0.00432217016724772
48343,-0.30537572447457695,0.8393237181701604,0.10878711051943227,0.004229263719399003,-0.057682190087355395,-0.012657833348223351
48345,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48347,-0.13864754165684598,-0.06203967889032783,-0.08545995664649281,-0.0355289730892932,-0.05143614371955083,-0.02540224302712983
48349,-0.3053815331681797,0.8393121366369761,0.10883538091041259,0.004234290455704403,-0.05767693620628209,-0.012655919547380256
48351,-0.30535583407236133,0.8393633503535001,0.10862184617959875,0.004212053083661992,-0.057700177242696216,-0.012664385713730148
48353,-0.12542718085978086,-0.12126116860989947,-0.08976155029994472,-0.04167633839816574,-0.04527841066631143,-0.022868671856032963
48355,-0.12494241702080683,0.14376154716136838,-0.16443756754745967,0.8810842085148233,0.1641326051738615,-0.0019242001714477603
48357,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48359,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48361,-0.29819913005923776,0.7708747421130463,0.07078498958477494,-0.054763326545287545,0.13661934719731275,0.010742598984364882
48363,0.8505460292588035,0.028620489484103947,0.05030646060850843,-0.023433220988606528,-0.009661067733445156,-0.008861022535098823
48365,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.022868671856032953
48367,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.022868671856032953
48369,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48371,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48373,-0.30535583407236133,0.8393633503535001,0.10862184617959875,0.004212053083661992,-0.057700177242696216,-0.012664385713730148
48375,-0.1483562439357366,-0.15301804383523968,-0.1555050275455378,-0.1121132770847095,-0.1771069214922927,-0.5365918877478899
48377,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816571,-0.04527841066631141,-0.022868671856032953
48379,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816571,-0.04527841066631141,-0.022868671856032953
48381,-0.23966330755948886,-0.3487649920417887,0.8592847449575391,0.057159581877640885,0.058011589545244546,0.014759118084918702
48383,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.0452784106663114,-0.02286867185603296
48385,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.0452784106663114,-0.02286867185603296
48387,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.0452784106663114,-0.02286867185603296
48389,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.022868671856032963
48391,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.022868671856032963
48393,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48395,-0.14806940662072968,-0.15237578026169166,-0.15132157378466854,-0.13937301957978296,-0.18348434797082175,-0.5373186482545128
48397,0.8505460292588034,0.028620489484103857,0.05030646060850842,-0.02343322098860651,-0.009661067733445116,-0.00886102253509881
48399,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48401,-0.14806947149161614,-0.15237601583963697,-0.15132190562425935,-0.13937315704323436,-0.18348465963264884,-0.5373190014492476
48403,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48405,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48407,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48409,-0.10791543754890189,-0.11190044200259858,-0.10173288497212002,-0.032961922462491765,-0.007129879508472297,-0.01790095433455852
48411,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.04527841066631141,-0.02286867185603296
48413,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.045278410666311414,-0.022868671856032953
48415,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.0452784106663114,-0.02286867185603296
48417,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.0452784106663114,-0.02286867185603296
48419,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.041676338398165716,-0.0452784106663114,-0.02286867185603296
48421,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816573,-0.045278410666311414,-0.02286867185603295
48423,0.8166678853835792,0.1587267067283324,0.07574882796964062,-0.014667279136143463,-0.011083716108009633,-0.007540448923678305
48425,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816573,-0.045278410666311414,-0.02286867185603295
48427,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816573,-0.045278410666311414,-0.02286867185603295
48429,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816573,-0.04527841066631141,-0.02286867185603296
48431,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816573,-0.04527841066631141,-0.02286867185603296
48433,-0.12542718085978086,-0.12126116860989943,-0.0897615502999447,-0.04167633839816573,-0.04527841066631141,-0.02286867185603296
48435,-0.12282691284022987,-0.11715229051875546,-0.10027588785817582,-0.026145065903900443,-0.04982124238638875,-0.026005207080031893
48437,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48439,0.8480768563977277,0.027274109950817627,0.04152514443307584,0.029547623742854225,0.0023140094663762914,-0.005350783406536586
48441,0.8505347374720577,0.028598010391819462,0.050400229799157224,-0.02342345566170968,-0.009650862409013148,-0.00885730481525548
48443,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48445,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48447,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.022868671856032974
48449,-0.14806945293625268,-0.15237594835621515,-0.15132181060045277,-0.13937311782092698,-0.1834845705438268,-0.5373189011869994
48451,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48453,-0.14337786937600921,-0.1552261611131529,-0.24121089689864647,0.8112671454565226,0.06791571643352873,0.33572852489125904
48455,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48457,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48459,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.05715958187764039,0.058011589545243596,0.014759118084917781
48461,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48463,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48465,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48467,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48469,-0.305355834072362,0.8393633503535027,0.1086218461795994,0.004212053083661348,-0.057700177242697014,-0.01266438571373074
48471,-0.305355834072362,0.8393633503535027,0.1086218461795994,0.004212053083661348,-0.057700177242697014,-0.01266438571373074
48473,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48475,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
48477,0.8210336415933118,-0.00846398624819069,0.1957527120765071,-0.008330313984811565,0.00592231365423726,-0.0031965958280003558
48479,-0.13577239369574792,-0.14415068695920968,-0.23705095167013515,0.9102368325823619,0.17575649804312274,-0.004823111950092351
48481,-0.30598437326501954,0.8371858282847187,0.1053540110113357,0.001984583488099881,-0.06786750138209496,0.025871106464905817
48483,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631146,-0.022868671856032974
48485,0.1496352655145577,-0.0997100768595396,-0.11894649183006978,-0.02865845343344826,-0.14501971237117597,-0.491135206993114
48487,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
48489,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
48491,-0.14597267850269954,-0.1332928313738156,-0.15424090215618358,-0.08896358126917894,-0.26940700436516535,0.8252311314359143
48493,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48495,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48497,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48499,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48501,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48503,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48505,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
48507,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49001,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49003,-0.13518735591960881,-0.14230228541240023,-0.22805289886693886,0.828349054214262,0.1544913588576172,-0.006014987425180319
49005,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49007,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49009,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631146,-0.02286867185603297
49011,-0.30270328864920404,0.8131141922458641,0.08248137721917265,0.13565496168453153,-0.027494678889394795,-0.010226973759212712
49013,-0.13577239369574792,-0.14415068695920968,-0.2370509516701351,0.9102368325823619,0.1757564980431228,-0.004823111950092333
49015,-0.1480693546260802,-0.15237559214233118,-0.15132130855375808,-0.139372908721859,-0.183484097768585,-0.537318359818229
49017,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49019,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49021,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49023,-0.1259006504786063,-0.12297140940596367,-0.09217380569520338,-0.042688544950027496,-0.04755839302939592,-0.025516614878247638
49025,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
49027,-0.1480693546260802,-0.15237559214233118,-0.15132130855375808,-0.139372908721859,-0.183484097768585,-0.537318359818229
49029,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
49031,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
49033,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
49035,-0.09328012841221772,-0.13502895823190145,-0.1421018988840978,-0.13470267330505697,-0.18170097553976317,-0.5312440530381084
49037,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.02286867185603297
49039,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.02286867185603297
49041,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.022868671856032967
49043,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.022868671856032967
49045,-0.14925488615206364,-0.14495189905009556,-0.15235918908415494,-0.12325027113355375,-0.1787461701862757,-0.5366602264934817
49047,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.02286867185603297
49049,-0.30536245285460395,0.8393500149917763,0.10867829969762269,0.004220110355102156,-0.05769447799938323,-0.012662503792525296
49051,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.04167633839816577,-0.045278410666311476,-0.022868671856032984
49053,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.04167633839816577,-0.045278410666311476,-0.022868671856032984
49055,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.04167633839816577,-0.045278410666311476,-0.022868671856032984
49057,0.7795499638064888,0.02851307154969557,0.007911297122474174,-0.11540136587871005,0.3092241785959361,0.03027338088782293
51001,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.022868671856032974
51003,-0.2737645618333637,0.8430377521957001,0.11229502503187153,0.00398077702296302,-0.060399739700736296,0.0026269624154936014
51005,0.8505460292588024,0.028620489484102556,0.050306460608508116,-0.023433220988606167,-0.009661067733444698,-0.008861022535098503
51007,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51009,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51011,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51013,-0.13577239369574784,-0.14415068695920968,-0.23705095167013515,0.9102368325823621,0.17575649804312296,-0.0048231119500923075
51015,0.8505451618479442,0.02861895087772174,0.05030942912570228,-0.023433713880542273,-0.009664988192654768,-0.00884424090506416
51017,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51019,-0.13577239369574792,-0.14415068695920968,-0.2370509516701351,0.9102368325823619,0.1757564980431228,-0.004823111950092369
51021,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51023,-0.3053558340723621,0.8393633503535026,0.10862184617959944,0.004212053083661365,-0.05770017724269697,-0.012664385713730715
51025,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51027,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631144,-0.02286867185603297
51029,-0.08259001502094776,-0.126981399122988,-0.23482029717918484,0.8679947437370876,0.26076612694525575,0.0071124966146664656
51031,0.613298297902557,0.5077362949192582,0.1334001624243589,-0.002148853402018967,-0.021361354308507257,-0.005592098314158247
51033,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032974
51035,-0.14328652990146987,-0.14723065698846727,-0.15735650337813648,-0.08929280775852187,-0.26929535634931945,0.8249077041831581
51036,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032974
51037,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
51041,-0.16013204372973058,-0.09432307844714821,-0.1948743357612804,-0.29342866952477165,0.8752125588333347,0.05387335953417026
51043,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51045,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51047,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51049,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
51051,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
51053,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
