COUNTYGEOID,C01,C02,C03,C04
30089,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30091,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30093,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30095,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30097,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30099,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30101,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30103,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30105,-0.18691160789061498,-0.08672165687037736,-0.015724190860216137,-0.031273731777675985
30107,-0.18691160789061498,-0.08672165687037739,-0.015724190860216144,-0.031273731777676
30109,-0.18691160789061498,-0.08672165687037739,-0.015724190860216144,-0.031273731777676
30111,0.05172355990639056,0.8265062529615422,0.3108879818656245,0.01122098384972673
37001,0.8108279520016609,-0.036011717508050024,0.013937856657769868,-0.001257340721478215
37003,-0.18691160789061498,-0.08672165687037739,-0.015724190860216144,-0.031273731777676
37005,-0.18691160789061498,-0.08672165687037739,-0.015724190860216144,-0.031273731777676
37007,-0.18691160789061498,-0.08672165687037739,-0.015724190860216144,-0.031273731777676
37009,-0.18691160789061498,-0.08672165687037739,-0.015724190860216144,-0.031273731777676
37011,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.03127373177767601
37013,-0.2151643917823335,-0.12309106773115963,-0.024547246251398685,0.9672717700735451
37015,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.03127373177767601
37017,0.8108279520016609,-0.03601171750805003,0.013937856657769853,-0.001257340721478206
37019,-0.19778460580061624,-0.10518108136104315,-0.019859242316850993,-0.056272832599652586
37021,0.8108279520016609,-0.03601171750805004,0.013937856657769856,-0.0012573407214781914
37023,-0.24167285473167185,0.49890575499801015,0.7924113008570104,-0.004617879972394402
37025,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37027,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37029,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37031,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37033,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37035,0.8108279520016609,-0.03601171750805004,0.013937856657769858,-0.0012573407214781914
37037,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37039,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37041,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37043,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37045,0.7811666321093191,0.1399756010549349,-0.11581114198779847,0.0031338379493302984
37047,0.8108279520016608,-0.03601171750805011,0.013937856657769856,-0.0012573407214782222
37049,-0.18691160789061498,-0.0867216568703774,-0.015724190860216144,-0.031273731777676006
37051,0.8108279520016609,-0.03601171750805003,0.013937856657769861,-0.0012573407214782034
37053,-0.18691160789061503,-0.08672165687037743,-0.01572419086021615,-0.03127373177767603
37055,-0.18691160789061503,-0.08672165687037743,-0.01572419086021615,-0.03127373177767603
37057,0.8108279520016609,-0.03601171750805003,0.013937856657769861,-0.0012573407214782038
37059,-0.18691160789061503,-0.08672165687037743,-0.01572419086021615,-0.03127373177767603
37061,-0.18691160789061503,-0.08672165687037743,-0.01572419086021615,-0.03127373177767603
37063,0.810560040307795,-0.028557652365072145,0.008508105483694989,-0.0010431088408307285
37065,-0.24167285473167185,0.49890575499801026,0.7924113008570104,-0.004617879972394438
37067,0.8108277060736745,-0.036012034040959366,0.013937779867652768,-0.001248650161240651
37069,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767602
37071,0.7576108526091944,0.12242270011255522,0.23417696555038162,0.006477458220309311
37073,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767603
37075,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37077,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37079,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37081,0.7044641021528911,-0.006710340246348883,-0.0033882729161490116,-0.008458898290989399
37083,0.8108279520016608,-0.03601171750805011,0.013937856657769847,-0.00125734072147822
37085,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37087,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37089,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37091,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37093,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767602
37095,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37097,0.8108130320685202,-0.03585255678841981,0.014157491694948229,-0.0012500972674020056
37099,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767601
37101,-0.21336933198243746,0.7425169352091604,-0.5731970157201814,-0.006941383479957229
37103,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767601
37105,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767601
37107,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767601
37109,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767601
37111,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767601
37113,0.8108279520016608,-0.036011717508050045,0.013937856657769863,-0.0012573407214781993
37115,-0.18691160789061506,-0.08672165687037746,-0.015724190860216158,-0.03127373177767601
37117,-0.18691160789061506,-0.08672165687037746,-0.015724190860216158,-0.03127373177767601
37119,0.4379681294160133,-0.03587210063896521,-0.002673767426819551,-0.02083171881298873
37121,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.031273731777676006
37123,-0.04146491565718291,-0.06679248328159107,-0.011956156278142132,-0.03787462392467761
37125,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37127,0.8108279520016608,-0.036011717508050045,0.013937856657769837,-0.0012573407214782107
37129,-0.2123626836461935,0.7320383409969494,-0.5885500367958616,-0.007425373589652517
37131,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37133,-0.21133476525333975,0.7211427157899855,-0.6038880196032261,-0.007923691649036118
37135,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37137,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37139,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37141,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37143,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37145,-0.24167285473167188,0.4989057549980103,0.7924113008570104,-0.004617879972394417
37147,-0.21141403033885725,0.7210373677516713,-0.6039104829534562,-0.005118891740057321
37149,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37151,0.8108279520016608,-0.036011717508049976,0.013937856657769856,-0.001257340721478179
37153,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767601
37155,0.8108279520016608,-0.036011717508049976,0.013937856657769861,-0.0012573407214781765
37157,-0.18691160789061506,-0.08672165687037746,-0.015724190860216154,-0.031273731777676006
37159,0.16986980837104365,0.6798172028193246,-0.5484131472502861,0.001642660818408693
37161,-0.19060689113071919,-0.07646674431702408,-0.016899604668801013,0.020700424735510686
37163,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37165,-0.18909030393903825,-0.07130738820730988,-0.012429928635373576,-0.04230033774848011
37167,0.8095637485241466,-0.02500821106674104,0.02894393202454145,-0.0008850150946899735
37169,-0.18691160789061506,-0.08672165687037744,-0.01572419086021615,-0.03127373177767602
37171,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37173,0.8108279520016608,-0.03601171750805004,0.013937856657769847,-0.0012573407214781843
37175,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37177,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37179,0.8101688648334164,-0.0296053977487929,0.022780660615687478,-0.000967405421004095
37181,-0.18691160789061506,-0.08672165687037744,-0.015724190860216154,-0.03127373177767602
37183,0.8108279520016608,-0.03601171750804997,0.013937856657769853,-0.0012573407214781594
37185,-0.18691160789061506,-0.08672165687037746,-0.015724190860216158,-0.03127373177767601
37187,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37189,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37191,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37193,-0.18691160789061512,-0.08672165687037747,-0.01572419086021615,-0.03127373177767602
37195,0.8108279520016608,-0.036011717508049976,0.013937856657769856,-0.001257340721478166
37197,-0.18691160789061506,-0.08672165687037746,-0.015724190860216158,-0.03127373177767601
37199,-0.18691160789061506,-0.08672165687037746,-0.015724190860216158,-0.03127373177767601
38001,-0.18691160789061506,-0.08672165687037746,-0.015724190860216158,-0.03127373177767601
38003,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38005,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38007,-0.24167285473167205,0.4989057549980103,0.7924113008570105,-0.004617879972394506
38009,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38011,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38013,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38015,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38017,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38019,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38021,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38023,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38025,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38027,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38029,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38031,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38033,-0.18691160789061512,-0.08672165687037749,-0.015724190860216154,-0.03127373177767602
38035,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38037,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38039,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38041,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38043,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38045,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38047,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38049,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38051,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38053,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38055,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38057,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38059,-0.24167285473167208,0.4989057549980106,0.7924113008570105,-0.004617879972394522
38061,-0.24167285473167208,0.4989057549980106,0.7924113008570105,-0.004617879972394519
38063,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.031273731777676034
38065,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.031273731777676034
38067,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38069,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38071,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38073,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38075,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38077,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38079,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38081,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
38083,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38085,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38087,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38089,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767602
38091,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.031273731777676034
38093,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.031273731777676034
38095,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.031273731777676034
38097,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.031273731777676034
38099,-0.18691160789061512,-0.08672165687037747,-0.015724190860216154,-0.03127373177767602
38101,-0.18691160789061512,-0.08672165687037747,-0.015724190860216154,-0.03127373177767602
38103,-0.18691160789061512,-0.08672165687037747,-0.015724190860216154,-0.03127373177767602
38105,-0.18691160789061512,-0.08672165687037747,-0.015724190860216154,-0.03127373177767602
31001,0.8108279520016608,-0.03601171750804989,0.013937856657769877,-0.0012573407214781687
31003,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767601
31005,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767601
31007,-0.18691160789061512,-0.08672165687037747,-0.015724190860216158,-0.03127373177767601
31009,-0.18691160789061514,-0.0867216568703775,-0.01572419086021616,-0.03127373177767604
31011,-0.18691160789061514,-0.0867216568703775,-0.01572419086021616,-0.03127373177767604
31013,-0.18691160789061514,-0.0867216568703775,-0.01572419086021616,-0.03127373177767604
31015,-0.18691160789061514,-0.0867216568703775,-0.01572419086021616,-0.03127373177767604
31017,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767604
31019,0.41618378540933126,0.5764452273341509,-0.45702139303209355,0.005698207565964446
31021,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31023,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31025,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31027,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31029,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31031,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31033,-0.1977846058006163,-0.1051810813610432,-0.019859242316850996,-0.05627283259965249
31035,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31037,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31039,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31041,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31043,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31045,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31047,-0.24167285473167205,0.4989057549980103,0.7924113008570104,-0.004617879972394601
31049,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31051,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31053,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31055,0.8091172564584314,-0.02117144391810006,0.03443009620405669,-0.000579771509239348
31057,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31059,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31061,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31063,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31065,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31067,0.8108279520016609,-0.036011717508049955,0.013937856657769867,-0.0012573407214782066
31069,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31071,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31073,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31075,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31077,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31079,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31081,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31083,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31085,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31087,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31089,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31091,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31093,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31095,-0.21516439178233365,-0.12309106773115963,-0.024547246251398862,0.9672717700735451
31097,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31099,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31101,0.8108279520016609,-0.036011717508049955,0.013937856657769863,-0.0012573407214781925
31103,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
31105,-0.010288238152134352,0.7174035403247818,-0.5586303768606736,-0.004258553339728388
31107,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31109,0.3218538914550938,0.4283881351017637,0.672703447656283,0.007565816613461294
31111,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31113,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31115,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31117,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31119,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31121,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31123,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31125,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31127,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31129,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31131,0.8108279520016609,-0.03601171750804996,0.013937856657769853,-0.0012573407214781817
31133,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31135,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31137,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31139,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31141,0.8108279520016609,-0.03601171750804996,0.013937856657769853,-0.0012573407214781813
31143,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31145,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31147,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31149,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31151,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31153,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767603
31155,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31157,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
31159,-0.1977846058006163,-0.10518108136104327,-0.019859242316850937,-0.05627283259965242
31161,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31163,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31165,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
31167,-0.21516439178233365,-0.12309106773115981,-0.024547246251398813,0.9672717700735448
31169,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31171,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31173,-0.241672854731672,0.49890575499801026,0.7924113008570105,-0.004617879972394737
31175,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31177,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31179,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31181,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31183,-0.18691160789061514,-0.08672165687037749,-0.01572419086021616,-0.03127373177767602
31185,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
33001,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
33003,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
33005,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
33007,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
33009,0.8108279520016609,-0.03601171750804996,0.013937856657769861,-0.001257340721478188
33011,0.8108279520016609,-0.03601171750804996,0.013937856657769861,-0.0012573407214781878
33013,0.8080545679440632,-0.013972176518120789,0.04437993472449674,-0.00027386575497810877
33015,0.8050969526532038,0.03279659166774764,-0.03640112935394491,0.00062714560183167
33017,0.8108279520016609,-0.03601171750804996,0.013937856657769851,-0.0012573407214781843
33019,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767602
34001,0.8108279520016609,-0.03601171750804996,0.013937856657769851,-0.0012573407214781843
34003,0.8079773530591319,-0.008600780675591325,0.03837839729999,-0.00017400109809041179
34005,0.7464946749972973,0.14031653916995857,0.25919111936608236,0.005578507226242817
34007,-0.2131468407673132,0.7402175165230324,-0.5766191353849429,-0.007048008243869609
34009,-0.18691160789061514,-0.08672165687037747,-0.015724190860216165,-0.03127373177767603
34011,-0.18691160789061514,-0.08672165687037747,-0.01572419086021617,-0.03127373177767603
34013,0.8088402262607371,-0.0011589377629140822,-0.011250604594355576,-0.00027454694039829675
34015,-0.24041099875124053,0.7645396385636459,0.504775759437131,0.002497692045335514
34017,0.8106355544701966,-0.03401642448408192,0.016691491736050303,-0.0011666823551560997
34019,-0.18691160789061514,-0.08672165687037747,-0.015724190860216165,-0.031273731777676034
34021,0.7986535001521728,0.07129852819436354,-0.06478414709794506,0.0015891407659846134
34023,0.2742751582979041,0.6456996961506412,-0.5149701471215818,0.003995440417938305
34025,0.8108279520016609,-0.036011717508049955,0.013937856657769851,-0.0012573407214781901
34027,0.792614192828462,0.09869992033228507,-0.08508087072763103,0.002232251030149034
34029,-0.18691160789061514,-0.08672165687037747,-0.015724190860216168,-0.031273731777676034
34031,0.8054015685705477,0.000754577719887981,0.06475340414338492,0.00036118212862619133
34033,-0.18265143734277892,0.4208676172533765,-0.37718772046429,-0.02408839516829064
34035,-0.18682155479659499,-0.0740412596646612,-0.016283662098540153,-0.042369246708655724
34037,0.8108279520016609,-0.036011717508049955,0.013937856657769868,-0.0012573407214781691
34039,-0.022279326923203214,0.7382940508554267,-0.5552721322758074,-0.0016701313336136363
34041,0.09757320243894463,0.30822327724142434,0.5036443895568785,-0.012676910547140003
35001,-0.08775301036967051,0.7216997336281137,-0.5950229387133822,-0.0043671678584407845
35003,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35005,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35006,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35007,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
35009,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
35011,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.031273731777676034
35013,0.810704074242946,-0.034713299774677304,0.01572970497684351,-0.0011983090924886314
35015,0.8008191554134044,0.03526480051253594,0.07497375487686983,0.0015678427444616404
35017,-0.2151643917823337,-0.12309106773115985,-0.024547246251398817,0.967271770073545
35019,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35021,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35023,-0.2151854371801017,-0.12239457140114146,-0.025054315709386432,0.9672915297139227
35025,-0.24167285473167208,0.49890575499801043,0.7924113008570107,-0.004617879972394738
35027,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35028,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35029,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35031,-0.2129185347804166,0.7378481743824027,-0.5801136373108998,-0.007157625694255394
35033,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35035,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35037,-0.2113347652533396,0.7211427157899855,-0.6038880196032256,-0.007923691649036243
35039,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35041,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35043,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35045,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35047,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35049,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35051,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35053,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35055,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35057,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35059,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
35061,-0.18691160789061514,-0.08672165687037746,-0.01572419086021616,-0.03127373177767603
32001,-0.18691160789061514,-0.08672165687037746,-0.01572419086021616,-0.031273731777676034
32003,-0.2119474434433137,0.7276604272070528,-0.5947867918277168,-0.007626182407975859
32005,0.8108279520016609,-0.03601171750804997,0.013937856657769853,-0.0012573407214781698
32007,-0.21519752979194962,-0.12199404007915401,-0.02534590220542809,0.9673025563537034
32009,-0.18691160789061514,-0.08672165687037747,-0.01572419086021616,-0.03127373177767603
32011,-0.21518452863338955,-0.12242465462542489,-0.025032414794814613,0.9672906916027209
